"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 12:39:09 UTC 2026","Mon May 11 12:39:10 UTC 2026","874","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 11 12:39:13 UTC 2026","Mon May 11 12:39:13 UTC 2026","112","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 11 12:39:05 UTC 2026","Mon May 11 12:39:06 UTC 2026","375","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 11 12:39:03 UTC 2026","Mon May 11 12:39:04 UTC 2026","1591","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 11 12:39:11 UTC 2026","Mon May 11 12:39:12 UTC 2026","565","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 11 12:39:12 UTC 2026","Mon May 11 12:39:12 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 11 12:39:13 UTC 2026","Mon May 11 12:39:13 UTC 2026","132","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 11 12:39:13 UTC 2026","Mon May 11 12:39:13 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 11 12:39:06 UTC 2026","Mon May 11 12:39:07 UTC 2026","568","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 11 12:39:13 UTC 2026","Mon May 11 12:39:13 UTC 2026","187","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 11 12:38:57 UTC 2026","Mon May 11 12:39:03 UTC 2026","5485","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 11 12:39:07 UTC 2026","Mon May 11 12:39:08 UTC 2026","1087","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 11 12:39:07 UTC 2026","Mon May 11 12:39:07 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 11 12:39:08 UTC 2026","Mon May 11 12:39:09 UTC 2026","1081","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 11 12:39:12 UTC 2026","Mon May 11 12:39:13 UTC 2026","288","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 11 12:39:13 UTC 2026","Mon May 11 12:39:13 UTC 2026","225","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 11 12:39:05 UTC 2026","Mon May 11 12:39:05 UTC 2026","180","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 11 12:39:06 UTC 2026","Mon May 11 12:39:06 UTC 2026","410","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 11 12:38:53 UTC 2026","Mon May 11 12:38:57 UTC 2026","3808","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 11 12:39:10 UTC 2026","Mon May 11 12:39:11 UTC 2026","1203","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 11 12:39:05 UTC 2026","Mon May 11 12:39:05 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 11 12:39:12 UTC 2026","Mon May 11 12:39:12 UTC 2026","269","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 11 12:39:13 UTC 2026","Mon May 11 12:39:14 UTC 2026","80","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 11 12:39:04 UTC 2026","Mon May 11 12:39:05 UTC 2026","719","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 11 12:39:13 UTC 2026","Mon May 11 12:39:13 UTC 2026","166","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 11 12:39:07 UTC 2026","Mon May 11 12:39:07 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 11 12:39:14 UTC 2026","Mon May 11 12:39:14 UTC 2026","712","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
