"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 18:50:58 UTC 2026","Thu May 14 18:50:59 UTC 2026","794","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 18:50:55 UTC 2026","Thu May 14 18:50:55 UTC 2026","419","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 18:50:59 UTC 2026","Thu May 14 18:51:00 UTC 2026","979","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 18:51:00 UTC 2026","Thu May 14 18:51:01 UTC 2026","534","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 18:51:00 UTC 2026","Thu May 14 18:51:00 UTC 2026","471","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 18:50:46 UTC 2026","Thu May 14 18:50:52 UTC 2026","5253","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 18:50:53 UTC 2026","Thu May 14 18:50:54 UTC 2026","638","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 18:51:02 UTC 2026","Thu May 14 18:51:03 UTC 2026","634","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 18:51:02 UTC 2026","Thu May 14 18:51:02 UTC 2026","113","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 18:50:56 UTC 2026","Thu May 14 18:50:56 UTC 2026","198","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 18:50:54 UTC 2026","Thu May 14 18:50:55 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 18:51:01 UTC 2026","Thu May 14 18:51:01 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 18:51:02 UTC 2026","Thu May 14 18:51:02 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 18:50:54 UTC 2026","Thu May 14 18:50:54 UTC 2026","253","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 18:51:01 UTC 2026","Thu May 14 18:51:01 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 18:50:56 UTC 2026","Thu May 14 18:50:57 UTC 2026","1249","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 18:51:01 UTC 2026","Thu May 14 18:51:02 UTC 2026","169","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 18:50:43 UTC 2026","Thu May 14 18:50:46 UTC 2026","3395","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 18:50:52 UTC 2026","Thu May 14 18:50:53 UTC 2026","1550","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 18:51:02 UTC 2026","Thu May 14 18:51:02 UTC 2026","129","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 18:50:56 UTC 2026","Thu May 14 18:50:56 UTC 2026","49","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 18:50:57 UTC 2026","Thu May 14 18:50:58 UTC 2026","1086","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 18:50:54 UTC 2026","Thu May 14 18:50:54 UTC 2026","257","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 18:51:01 UTC 2026","Thu May 14 18:51:01 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 18:50:55 UTC 2026","Thu May 14 18:50:56 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 18:51:01 UTC 2026","Thu May 14 18:51:01 UTC 2026","139","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 18:51:02 UTC 2026","Thu May 14 18:51:02 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
