"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 11:41:03 UTC 2026","Wed May 20 11:41:04 UTC 2026","694","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 20 11:41:04 UTC 2026","Wed May 20 11:41:04 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 20 11:41:11 UTC 2026","Wed May 20 11:41:11 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 20 11:41:10 UTC 2026","Wed May 20 11:41:10 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 20 11:40:52 UTC 2026","Wed May 20 11:40:55 UTC 2026","3337","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 20 11:41:10 UTC 2026","Wed May 20 11:41:11 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 20 11:41:11 UTC 2026","Wed May 20 11:41:11 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 20 11:41:05 UTC 2026","Wed May 20 11:41:05 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 20 11:41:10 UTC 2026","Wed May 20 11:41:10 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 20 11:41:05 UTC 2026","Wed May 20 11:41:05 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 20 11:41:10 UTC 2026","Wed May 20 11:41:10 UTC 2026","296","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 20 11:41:01 UTC 2026","Wed May 20 11:41:03 UTC 2026","1577","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 20 11:41:09 UTC 2026","Wed May 20 11:41:10 UTC 2026","610","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 20 11:41:08 UTC 2026","Wed May 20 11:41:09 UTC 2026","1077","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 20 11:41:11 UTC 2026","Wed May 20 11:41:11 UTC 2026","136","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 20 11:41:10 UTC 2026","Wed May 20 11:41:10 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 20 11:41:05 UTC 2026","Wed May 20 11:41:05 UTC 2026","564","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 20 11:41:04 UTC 2026","Wed May 20 11:41:04 UTC 2026","248","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 20 11:41:07 UTC 2026","Wed May 20 11:41:08 UTC 2026","796","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 20 11:41:11 UTC 2026","Wed May 20 11:41:12 UTC 2026","711","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 20 11:41:04 UTC 2026","Wed May 20 11:41:04 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 20 11:40:55 UTC 2026","Wed May 20 11:41:01 UTC 2026","6100","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 20 11:41:06 UTC 2026","Wed May 20 11:41:07 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 20 11:41:05 UTC 2026","Wed May 20 11:41:06 UTC 2026","1021","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 20 11:41:04 UTC 2026","Wed May 20 11:41:05 UTC 2026","423","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 20 11:41:10 UTC 2026","Wed May 20 11:41:10 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 20 11:41:11 UTC 2026","Wed May 20 11:41:11 UTC 2026","99","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
