"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 18:40:10 UTC 2026","Fri Jan 30 18:40:11 UTC 2026","1242","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Fri Jan 30 18:40:14 UTC 2026","Fri Jan 30 18:40:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Fri Jan 30 18:40:14 UTC 2026","Fri Jan 30 18:40:14 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Fri Jan 30 18:40:11 UTC 2026","Fri Jan 30 18:40:13 UTC 2026","1329","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Fri Jan 30 18:40:02 UTC 2026","Fri Jan 30 18:40:02 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Fri Jan 30 18:40:12 UTC 2026","Fri Jan 30 18:40:13 UTC 2026","842","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jan 30 18:40:11 UTC 2026","Fri Jan 30 18:40:11 UTC 2026","207","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jan 30 18:40:13 UTC 2026","Fri Jan 30 18:40:13 UTC 2026","190","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 30 18:39:55 UTC 2026","Fri Jan 30 18:39:56 UTC 2026","1595","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jan 30 18:40:11 UTC 2026","Fri Jan 30 18:40:11 UTC 2026","89","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Fri Jan 30 18:40:02 UTC 2026","Fri Jan 30 18:40:02 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Fri Jan 30 18:40:14 UTC 2026","Fri Jan 30 18:40:14 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Fri Jan 30 18:40:14 UTC 2026","Fri Jan 30 18:40:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Fri Jan 30 18:40:14 UTC 2026","Fri Jan 30 18:40:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Fri Jan 30 18:40:02 UTC 2026","Fri Jan 30 18:40:02 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Fri Jan 30 18:39:54 UTC 2026","Fri Jan 30 18:39:55 UTC 2026","656","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Fri Jan 30 18:40:14 UTC 2026","Fri Jan 30 18:40:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Fri Jan 30 18:40:13 UTC 2026","Fri Jan 30 18:40:14 UTC 2026","137","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jan 30 18:40:04 UTC 2026","Fri Jan 30 18:40:08 UTC 2026","4378","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jan 30 18:40:12 UTC 2026","Fri Jan 30 18:40:12 UTC 2026","479","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Fri Jan 30 18:40:14 UTC 2026","Fri Jan 30 18:40:14 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Jan 30 18:40:10 UTC 2026","Fri Jan 30 18:40:11 UTC 2026","1124","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Jan 30 18:40:09 UTC 2026","Fri Jan 30 18:40:10 UTC 2026","1336","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Fri Jan 30 18:40:14 UTC 2026","Fri Jan 30 18:40:14 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Jan 30 18:40:08 UTC 2026","Fri Jan 30 18:40:09 UTC 2026","137","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 30 18:39:46 UTC 2026","Fri Jan 30 18:39:54 UTC 2026","7444","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Fri Jan 30 18:40:14 UTC 2026","Fri Jan 30 18:40:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Fri Jan 30 18:40:13 UTC 2026","Fri Jan 30 18:40:14 UTC 2026","1601","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jan 30 18:40:14 UTC 2026","Fri Jan 30 18:40:14 UTC 2026","100","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Fri Jan 30 18:40:02 UTC 2026","Fri Jan 30 18:40:02 UTC 2026","2","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Fri Jan 30 18:39:42 UTC 2026","Fri Jan 30 18:39:46 UTC 2026","4687","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Jan 30 18:40:11 UTC 2026","Fri Jan 30 18:40:12 UTC 2026","104","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Fri Jan 30 18:40:02 UTC 2026","Fri Jan 30 18:40:02 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Fri Jan 30 18:40:13 UTC 2026","Fri Jan 30 18:40:13 UTC 2026","59","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Fri Jan 30 18:40:02 UTC 2026","Fri Jan 30 18:40:02 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Fri Jan 30 18:40:04 UTC 2026","Fri Jan 30 18:40:10 UTC 2026","6407","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jan 30 18:40:13 UTC 2026","Fri Jan 30 18:40:13 UTC 2026","131","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
