"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 08:43:17 UTC 2026","Fri Mar 13 08:43:17 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Mar 13 08:43:18 UTC 2026","Fri Mar 13 08:43:18 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Mar 13 08:43:12 UTC 2026","Fri Mar 13 08:43:13 UTC 2026","1229","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Mar 13 08:43:18 UTC 2026","Fri Mar 13 08:43:18 UTC 2026","109","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Mar 13 08:43:16 UTC 2026","Fri Mar 13 08:43:16 UTC 2026","547","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Mar 13 08:43:17 UTC 2026","Fri Mar 13 08:43:17 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Mar 13 08:43:17 UTC 2026","Fri Mar 13 08:43:17 UTC 2026","195","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Mar 13 08:43:11 UTC 2026","Fri Mar 13 08:43:12 UTC 2026","312","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Mar 13 08:43:09 UTC 2026","Fri Mar 13 08:43:10 UTC 2026","929","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Mar 13 08:43:18 UTC 2026","Fri Mar 13 08:43:18 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Mar 13 08:43:18 UTC 2026","Fri Mar 13 08:43:18 UTC 2026","117","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Mar 13 08:43:15 UTC 2026","Fri Mar 13 08:43:16 UTC 2026","978","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Mar 13 08:43:10 UTC 2026","Fri Mar 13 08:43:11 UTC 2026","214","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Mar 13 08:43:10 UTC 2026","Fri Mar 13 08:43:10 UTC 2026","807","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Mar 13 08:43:11 UTC 2026","Fri Mar 13 08:43:11 UTC 2026","285","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Mar 13 08:43:03 UTC 2026","Fri Mar 13 08:43:09 UTC 2026","5307","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Mar 13 08:43:18 UTC 2026","Fri Mar 13 08:43:20 UTC 2026","1540","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Mar 13 08:43:14 UTC 2026","Fri Mar 13 08:43:15 UTC 2026","984","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Mar 13 08:43:18 UTC 2026","Fri Mar 13 08:43:18 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Mar 13 08:42:56 UTC 2026","Fri Mar 13 08:43:03 UTC 2026","7482","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Mar 13 08:43:18 UTC 2026","Fri Mar 13 08:43:18 UTC 2026","71","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Mar 13 08:43:11 UTC 2026","Fri Mar 13 08:43:11 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Mar 13 08:43:13 UTC 2026","Fri Mar 13 08:43:14 UTC 2026","1000","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Mar 13 08:43:17 UTC 2026","Fri Mar 13 08:43:18 UTC 2026","409","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Mar 13 08:43:16 UTC 2026","Fri Mar 13 08:43:17 UTC 2026","371","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Mar 13 08:43:18 UTC 2026","Fri Mar 13 08:43:18 UTC 2026","120","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Mar 13 08:43:17 UTC 2026","Fri Mar 13 08:43:17 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
