"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 23:35:31 UTC 2026","Thu Jun 04 23:35:31 UTC 2026","171","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 23:35:39 UTC 2026","Thu Jun 04 23:35:39 UTC 2026","86","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 23:35:38 UTC 2026","Thu Jun 04 23:35:38 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 23:35:33 UTC 2026","Thu Jun 04 23:35:33 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 23:35:38 UTC 2026","Thu Jun 04 23:35:38 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 23:35:28 UTC 2026","Thu Jun 04 23:35:30 UTC 2026","1577","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 23:35:32 UTC 2026","Thu Jun 04 23:35:33 UTC 2026","651","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 23:35:31 UTC 2026","Thu Jun 04 23:35:32 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 23:35:16 UTC 2026","Thu Jun 04 23:35:23 UTC 2026","6374","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 23:35:38 UTC 2026","Thu Jun 04 23:35:38 UTC 2026","346","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 23:35:23 UTC 2026","Thu Jun 04 23:35:28 UTC 2026","5463","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 23:35:33 UTC 2026","Thu Jun 04 23:35:34 UTC 2026","1181","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 23:35:34 UTC 2026","Thu Jun 04 23:35:35 UTC 2026","1023","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 23:35:38 UTC 2026","Thu Jun 04 23:35:38 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 23:35:32 UTC 2026","Thu Jun 04 23:35:32 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 23:35:37 UTC 2026","Thu Jun 04 23:35:38 UTC 2026","469","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 23:35:39 UTC 2026","Thu Jun 04 23:35:39 UTC 2026","140","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 23:35:35 UTC 2026","Thu Jun 04 23:35:36 UTC 2026","890","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 23:35:39 UTC 2026","Thu Jun 04 23:35:40 UTC 2026","1506","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 23:35:36 UTC 2026","Thu Jun 04 23:35:37 UTC 2026","1083","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 23:35:38 UTC 2026","Thu Jun 04 23:35:38 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 23:35:33 UTC 2026","Thu Jun 04 23:35:33 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 23:35:38 UTC 2026","Thu Jun 04 23:35:38 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 23:35:38 UTC 2026","Thu Jun 04 23:35:38 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 23:35:38 UTC 2026","Thu Jun 04 23:35:39 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 23:35:31 UTC 2026","Thu Jun 04 23:35:31 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 23:35:30 UTC 2026","Thu Jun 04 23:35:31 UTC 2026","889","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
