"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 12:57:50 UTC 2026","Sat May 09 12:57:50 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat May 09 12:57:30 UTC 2026","Sat May 09 12:57:35 UTC 2026","4768","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat May 09 12:57:50 UTC 2026","Sat May 09 12:57:50 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat May 09 12:57:49 UTC 2026","Sat May 09 12:57:49 UTC 2026","436","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat May 09 12:57:50 UTC 2026","Sat May 09 12:57:50 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat May 09 12:57:45 UTC 2026","Sat May 09 12:57:46 UTC 2026","1050","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat May 09 12:57:43 UTC 2026","Sat May 09 12:57:44 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat May 09 12:57:51 UTC 2026","Sat May 09 12:57:52 UTC 2026","1345","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat May 09 12:57:44 UTC 2026","Sat May 09 12:57:45 UTC 2026","571","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat May 09 12:57:35 UTC 2026","Sat May 09 12:57:40 UTC 2026","5540","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat May 09 12:57:50 UTC 2026","Sat May 09 12:57:50 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat May 09 12:57:43 UTC 2026","Sat May 09 12:57:43 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat May 09 12:57:45 UTC 2026","Sat May 09 12:57:45 UTC 2026","55","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat May 09 12:57:46 UTC 2026","Sat May 09 12:57:47 UTC 2026","1060","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat May 09 12:57:42 UTC 2026","Sat May 09 12:57:43 UTC 2026","755","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat May 09 12:57:49 UTC 2026","Sat May 09 12:57:50 UTC 2026","334","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat May 09 12:57:44 UTC 2026","Sat May 09 12:57:44 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat May 09 12:57:43 UTC 2026","Sat May 09 12:57:43 UTC 2026","350","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat May 09 12:57:40 UTC 2026","Sat May 09 12:57:42 UTC 2026","1742","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat May 09 12:57:50 UTC 2026","Sat May 09 12:57:51 UTC 2026","80","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat May 09 12:57:51 UTC 2026","Sat May 09 12:57:51 UTC 2026","299","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat May 09 12:57:50 UTC 2026","Sat May 09 12:57:50 UTC 2026","149","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat May 09 12:57:50 UTC 2026","Sat May 09 12:57:50 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat May 09 12:57:50 UTC 2026","Sat May 09 12:57:50 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat May 09 12:57:45 UTC 2026","Sat May 09 12:57:45 UTC 2026","157","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat May 09 12:57:48 UTC 2026","Sat May 09 12:57:49 UTC 2026","1008","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat May 09 12:57:47 UTC 2026","Sat May 09 12:57:48 UTC 2026","1014","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
