"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 03:58:20 UTC 2026","Fri Apr 17 03:58:21 UTC 2026","499","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Apr 17 03:58:19 UTC 2026","Fri Apr 17 03:58:19 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Apr 17 03:58:21 UTC 2026","Fri Apr 17 03:58:22 UTC 2026","1337","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Apr 17 03:58:24 UTC 2026","Fri Apr 17 03:58:25 UTC 2026","970","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Apr 17 03:58:12 UTC 2026","Fri Apr 17 03:58:17 UTC 2026","4874","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Apr 17 03:58:07 UTC 2026","Fri Apr 17 03:58:12 UTC 2026","4655","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Apr 17 03:58:21 UTC 2026","Fri Apr 17 03:58:21 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Apr 17 03:58:27 UTC 2026","Fri Apr 17 03:58:27 UTC 2026","169","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Apr 17 03:58:19 UTC 2026","Fri Apr 17 03:58:20 UTC 2026","181","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Apr 17 03:58:25 UTC 2026","Fri Apr 17 03:58:26 UTC 2026","1084","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Apr 17 03:58:27 UTC 2026","Fri Apr 17 03:58:27 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Apr 17 03:58:26 UTC 2026","Fri Apr 17 03:58:27 UTC 2026","429","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Apr 17 03:58:27 UTC 2026","Fri Apr 17 03:58:27 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Apr 17 03:58:27 UTC 2026","Fri Apr 17 03:58:27 UTC 2026","149","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Apr 17 03:58:17 UTC 2026","Fri Apr 17 03:58:18 UTC 2026","1760","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Apr 17 03:58:20 UTC 2026","Fri Apr 17 03:58:20 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Apr 17 03:58:27 UTC 2026","Fri Apr 17 03:58:28 UTC 2026","112","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Apr 17 03:58:18 UTC 2026","Fri Apr 17 03:58:19 UTC 2026","728","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Apr 17 03:58:27 UTC 2026","Fri Apr 17 03:58:27 UTC 2026","132","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Apr 17 03:58:20 UTC 2026","Fri Apr 17 03:58:20 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Apr 17 03:58:27 UTC 2026","Fri Apr 17 03:58:27 UTC 2026","35","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Apr 17 03:58:27 UTC 2026","Fri Apr 17 03:58:27 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Apr 17 03:58:27 UTC 2026","Fri Apr 17 03:58:27 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Apr 17 03:58:22 UTC 2026","Fri Apr 17 03:58:24 UTC 2026","1198","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Apr 17 03:58:26 UTC 2026","Fri Apr 17 03:58:26 UTC 2026","406","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Apr 17 03:58:28 UTC 2026","Fri Apr 17 03:58:28 UTC 2026","969","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Apr 17 03:58:21 UTC 2026","Fri Apr 17 03:58:21 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
