"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 17:07:38 UTC 2026","Wed May 13 17:07:38 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 13 17:07:44 UTC 2026","Wed May 13 17:07:45 UTC 2026","556","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 13 17:07:36 UTC 2026","Wed May 13 17:07:37 UTC 2026","833","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 13 17:07:39 UTC 2026","Wed May 13 17:07:41 UTC 2026","1212","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 13 17:07:35 UTC 2026","Wed May 13 17:07:36 UTC 2026","1771","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 13 17:07:46 UTC 2026","Wed May 13 17:07:46 UTC 2026","213","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 13 17:07:45 UTC 2026","Wed May 13 17:07:45 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 13 17:07:38 UTC 2026","Wed May 13 17:07:38 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 13 17:07:38 UTC 2026","Wed May 13 17:07:39 UTC 2026","640","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 13 17:07:46 UTC 2026","Wed May 13 17:07:46 UTC 2026","142","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 13 17:07:46 UTC 2026","Wed May 13 17:07:47 UTC 2026","1064","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 13 17:07:43 UTC 2026","Wed May 13 17:07:44 UTC 2026","975","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 13 17:07:45 UTC 2026","Wed May 13 17:07:45 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 13 17:07:46 UTC 2026","Wed May 13 17:07:46 UTC 2026","81","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 13 17:07:37 UTC 2026","Wed May 13 17:07:38 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 13 17:07:42 UTC 2026","Wed May 13 17:07:43 UTC 2026","1012","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 13 17:07:41 UTC 2026","Wed May 13 17:07:42 UTC 2026","1379","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 13 17:07:29 UTC 2026","Wed May 13 17:07:35 UTC 2026","6008","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 13 17:07:45 UTC 2026","Wed May 13 17:07:45 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 13 17:07:39 UTC 2026","Wed May 13 17:07:39 UTC 2026","199","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 13 17:07:45 UTC 2026","Wed May 13 17:07:46 UTC 2026","243","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 13 17:07:39 UTC 2026","Wed May 13 17:07:39 UTC 2026","111","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 13 17:07:46 UTC 2026","Wed May 13 17:07:46 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 13 17:07:24 UTC 2026","Wed May 13 17:07:28 UTC 2026","4228","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 13 17:07:38 UTC 2026","Wed May 13 17:07:38 UTC 2026","447","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 13 17:07:45 UTC 2026","Wed May 13 17:07:45 UTC 2026","416","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 13 17:07:45 UTC 2026","Wed May 13 17:07:45 UTC 2026","150","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
