"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 17:37:01 UTC 2026","Thu Mar 19 17:37:02 UTC 2026","63","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 19 17:37:01 UTC 2026","Thu Mar 19 17:37:01 UTC 2026","306","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 19 17:36:54 UTC 2026","Thu Mar 19 17:36:54 UTC 2026","179","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Mar 19 17:37:01 UTC 2026","Thu Mar 19 17:37:01 UTC 2026","142","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 19 17:36:53 UTC 2026","Thu Mar 19 17:36:54 UTC 2026","785","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 19 17:37:00 UTC 2026","Thu Mar 19 17:37:00 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 19 17:37:01 UTC 2026","Thu Mar 19 17:37:01 UTC 2026","56","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Mar 19 17:36:55 UTC 2026","Thu Mar 19 17:36:55 UTC 2026","296","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Mar 19 17:37:00 UTC 2026","Thu Mar 19 17:37:00 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 19 17:37:02 UTC 2026","Thu Mar 19 17:37:02 UTC 2026","239","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Mar 19 17:36:40 UTC 2026","Thu Mar 19 17:36:46 UTC 2026","6108","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Mar 19 17:36:52 UTC 2026","Thu Mar 19 17:36:53 UTC 2026","1027","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 19 17:37:00 UTC 2026","Thu Mar 19 17:37:01 UTC 2026","163","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 19 17:36:58 UTC 2026","Thu Mar 19 17:36:59 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 19 17:36:54 UTC 2026","Thu Mar 19 17:36:54 UTC 2026","122","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 19 17:36:56 UTC 2026","Thu Mar 19 17:36:57 UTC 2026","977","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 19 17:37:01 UTC 2026","Thu Mar 19 17:37:01 UTC 2026","134","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 19 17:37:00 UTC 2026","Thu Mar 19 17:37:00 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Mar 19 17:36:57 UTC 2026","Thu Mar 19 17:36:58 UTC 2026","1044","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 19 17:36:59 UTC 2026","Thu Mar 19 17:37:00 UTC 2026","604","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 19 17:36:54 UTC 2026","Thu Mar 19 17:36:55 UTC 2026","285","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Mar 19 17:37:01 UTC 2026","Thu Mar 19 17:37:01 UTC 2026","106","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 19 17:37:02 UTC 2026","Thu Mar 19 17:37:04 UTC 2026","1733","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Mar 19 17:37:01 UTC 2026","Thu Mar 19 17:37:01 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Mar 19 17:37:00 UTC 2026","Thu Mar 19 17:37:00 UTC 2026","498","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Mar 19 17:36:55 UTC 2026","Thu Mar 19 17:36:56 UTC 2026","1073","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 19 17:36:46 UTC 2026","Thu Mar 19 17:36:52 UTC 2026","6009","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
