"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 22:01:10 UTC 2026","Wed Jan 28 22:01:11 UTC 2026","201","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Wed Jan 28 22:01:11 UTC 2026","Wed Jan 28 22:01:12 UTC 2026","492","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jan 28 22:01:12 UTC 2026","Wed Jan 28 22:01:12 UTC 2026","55","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jan 28 22:01:03 UTC 2026","Wed Jan 28 22:01:09 UTC 2026","5918","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jan 28 22:01:12 UTC 2026","Wed Jan 28 22:01:12 UTC 2026","650","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Wed Jan 28 22:01:11 UTC 2026","Wed Jan 28 22:01:11 UTC 2026","588","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jan 28 22:00:54 UTC 2026","Wed Jan 28 22:00:56 UTC 2026","1509","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jan 28 22:00:43 UTC 2026","Wed Jan 28 22:00:47 UTC 2026","4631","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Wed Jan 28 22:01:09 UTC 2026","Wed Jan 28 22:01:10 UTC 2026","1222","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Wed Jan 28 22:01:10 UTC 2026","Wed Jan 28 22:01:10 UTC 2026","200","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jan 28 22:01:13 UTC 2026","Wed Jan 28 22:01:13 UTC 2026","101","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jan 28 22:01:03 UTC 2026","Wed Jan 28 22:01:10 UTC 2026","7080","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jan 28 22:01:12 UTC 2026","Wed Jan 28 22:01:12 UTC 2026","103","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jan 28 22:00:48 UTC 2026","Wed Jan 28 22:00:54 UTC 2026","6509","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Wed Jan 28 22:01:12 UTC 2026","Wed Jan 28 22:01:13 UTC 2026","72","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"broken","Wed Jan 28 22:01:11 UTC 2026","Wed Jan 28 22:01:12 UTC 2026","566","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jan 28 22:01:10 UTC 2026","Wed Jan 28 22:01:11 UTC 2026","839","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jan 28 22:01:12 UTC 2026","Wed Jan 28 22:01:12 UTC 2026","99","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Wed Jan 28 22:01:11 UTC 2026","Wed Jan 28 22:01:11 UTC 2026","237","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jan 28 22:01:13 UTC 2026","Wed Jan 28 22:01:13 UTC 2026","97","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jan 28 22:01:13 UTC 2026","Wed Jan 28 22:01:13 UTC 2026","114","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jan 28 22:01:10 UTC 2026","Wed Jan 28 22:01:10 UTC 2026","89","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"broken","Wed Jan 28 22:01:12 UTC 2026","Wed Jan 28 22:01:13 UTC 2026","483","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jan 28 22:01:11 UTC 2026","Wed Jan 28 22:01:11 UTC 2026","95","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
