"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 21:41:46 UTC 2026","Wed Jan 28 21:41:46 UTC 2026","93","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jan 28 21:41:29 UTC 2026","Wed Jan 28 21:41:30 UTC 2026","1709","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jan 28 21:41:46 UTC 2026","Wed Jan 28 21:41:47 UTC 2026","178","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jan 28 21:41:44 UTC 2026","Wed Jan 28 21:41:45 UTC 2026","1091","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jan 28 21:41:44 UTC 2026","Wed Jan 28 21:41:44 UTC 2026","49","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jan 28 21:41:48 UTC 2026","Wed Jan 28 21:41:48 UTC 2026","905","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jan 28 21:41:24 UTC 2026","Wed Jan 28 21:41:29 UTC 2026","4620","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Wed Jan 28 21:41:45 UTC 2026","Wed Jan 28 21:41:45 UTC 2026","124","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Wed Jan 28 21:41:20 UTC 2026","Wed Jan 28 21:41:24 UTC 2026","4072","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Wed Jan 28 21:41:45 UTC 2026","Wed Jan 28 21:41:46 UTC 2026","639","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jan 28 21:41:47 UTC 2026","Wed Jan 28 21:41:47 UTC 2026","64","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jan 28 21:41:45 UTC 2026","Wed Jan 28 21:41:45 UTC 2026","108","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Jan 28 21:41:45 UTC 2026","Wed Jan 28 21:41:45 UTC 2026","146","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jan 28 21:41:38 UTC 2026","Wed Jan 28 21:41:43 UTC 2026","5725","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jan 28 21:41:45 UTC 2026","Wed Jan 28 21:41:47 UTC 2026","1397","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jan 28 21:41:47 UTC 2026","Wed Jan 28 21:41:47 UTC 2026","78","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jan 28 21:41:47 UTC 2026","Wed Jan 28 21:41:47 UTC 2026","64","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jan 28 21:41:47 UTC 2026","Wed Jan 28 21:41:47 UTC 2026","106","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jan 28 21:41:43 UTC 2026","Wed Jan 28 21:41:45 UTC 2026","1138","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Wed Jan 28 21:41:43 UTC 2026","Wed Jan 28 21:41:44 UTC 2026","519","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jan 28 21:41:46 UTC 2026","Wed Jan 28 21:41:46 UTC 2026","745","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jan 28 21:41:38 UTC 2026","Wed Jan 28 21:41:43 UTC 2026","5741","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jan 28 21:41:47 UTC 2026","Wed Jan 28 21:41:48 UTC 2026","944","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jan 28 21:41:47 UTC 2026","Wed Jan 28 21:41:47 UTC 2026","70","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
