"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 15:53:32 UTC 2026","Fri May 15 15:53:32 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 15 15:53:32 UTC 2026","Fri May 15 15:53:32 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 15 15:53:32 UTC 2026","Fri May 15 15:53:32 UTC 2026","124","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 15 15:53:31 UTC 2026","Fri May 15 15:53:31 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 15 15:53:29 UTC 2026","Fri May 15 15:53:30 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 15 15:53:26 UTC 2026","Fri May 15 15:53:27 UTC 2026","168","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 15 15:53:30 UTC 2026","Fri May 15 15:53:31 UTC 2026","419","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 15 15:53:25 UTC 2026","Fri May 15 15:53:25 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 15 15:53:13 UTC 2026","Fri May 15 15:53:17 UTC 2026","4009","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 15 15:53:27 UTC 2026","Fri May 15 15:53:27 UTC 2026","42","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 15 15:53:26 UTC 2026","Fri May 15 15:53:26 UTC 2026","492","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 15 15:53:25 UTC 2026","Fri May 15 15:53:25 UTC 2026","257","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 15 15:53:32 UTC 2026","Fri May 15 15:53:32 UTC 2026","51","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 15 15:53:30 UTC 2026","Fri May 15 15:53:30 UTC 2026","858","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 15 15:53:32 UTC 2026","Fri May 15 15:53:33 UTC 2026","903","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 15 15:53:17 UTC 2026","Fri May 15 15:53:22 UTC 2026","4881","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 15 15:53:22 UTC 2026","Fri May 15 15:53:24 UTC 2026","1597","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 15 15:53:31 UTC 2026","Fri May 15 15:53:31 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 15 15:53:25 UTC 2026","Fri May 15 15:53:25 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 15 15:53:32 UTC 2026","Fri May 15 15:53:32 UTC 2026","76","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 15 15:53:32 UTC 2026","Fri May 15 15:53:32 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 15 15:53:24 UTC 2026","Fri May 15 15:53:25 UTC 2026","689","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 15 15:53:31 UTC 2026","Fri May 15 15:53:31 UTC 2026","390","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 15 15:53:31 UTC 2026","Fri May 15 15:53:32 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 15 15:53:27 UTC 2026","Fri May 15 15:53:28 UTC 2026","1228","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 15 15:53:25 UTC 2026","Fri May 15 15:53:26 UTC 2026","413","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 15 15:53:28 UTC 2026","Fri May 15 15:53:29 UTC 2026","826","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
