"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 17:37:52 UTC 2026","Wed Apr 29 17:37:52 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Apr 29 17:37:45 UTC 2026","Wed Apr 29 17:37:46 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Apr 29 17:37:52 UTC 2026","Wed Apr 29 17:37:52 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Apr 29 17:37:52 UTC 2026","Wed Apr 29 17:37:52 UTC 2026","90","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Apr 29 17:37:48 UTC 2026","Wed Apr 29 17:37:49 UTC 2026","865","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Apr 29 17:37:51 UTC 2026","Wed Apr 29 17:37:51 UTC 2026","158","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Apr 29 17:37:51 UTC 2026","Wed Apr 29 17:37:51 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Apr 29 17:37:52 UTC 2026","Wed Apr 29 17:37:52 UTC 2026","283","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Apr 29 17:37:44 UTC 2026","Wed Apr 29 17:37:45 UTC 2026","167","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Apr 29 17:37:45 UTC 2026","Wed Apr 29 17:37:45 UTC 2026","335","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Apr 29 17:37:45 UTC 2026","Wed Apr 29 17:37:45 UTC 2026","162","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Apr 29 17:37:50 UTC 2026","Wed Apr 29 17:37:51 UTC 2026","447","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Apr 29 17:37:51 UTC 2026","Wed Apr 29 17:37:51 UTC 2026","418","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Apr 29 17:37:47 UTC 2026","Wed Apr 29 17:37:48 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Apr 29 17:37:42 UTC 2026","Wed Apr 29 17:37:44 UTC 2026","1650","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Apr 29 17:37:44 UTC 2026","Wed Apr 29 17:37:44 UTC 2026","716","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Apr 29 17:37:49 UTC 2026","Wed Apr 29 17:37:50 UTC 2026","1128","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Apr 29 17:37:51 UTC 2026","Wed Apr 29 17:37:52 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Apr 29 17:37:52 UTC 2026","Wed Apr 29 17:37:54 UTC 2026","1327","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Apr 29 17:37:46 UTC 2026","Wed Apr 29 17:37:47 UTC 2026","1079","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Apr 29 17:37:29 UTC 2026","Wed Apr 29 17:37:35 UTC 2026","5594","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Apr 29 17:37:35 UTC 2026","Wed Apr 29 17:37:42 UTC 2026","7071","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Apr 29 17:37:52 UTC 2026","Wed Apr 29 17:37:52 UTC 2026","99","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Apr 29 17:37:52 UTC 2026","Wed Apr 29 17:37:52 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Apr 29 17:37:46 UTC 2026","Wed Apr 29 17:37:46 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Apr 29 17:37:45 UTC 2026","Wed Apr 29 17:37:45 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Apr 29 17:37:46 UTC 2026","Wed Apr 29 17:37:46 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
