"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 12:23:06 UTC 2026","Tue Jun 02 12:23:07 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jun 02 12:23:08 UTC 2026","Tue Jun 02 12:23:09 UTC 2026","1136","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jun 02 12:23:06 UTC 2026","Tue Jun 02 12:23:06 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jun 02 12:23:13 UTC 2026","Tue Jun 02 12:23:13 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jun 02 12:23:13 UTC 2026","Tue Jun 02 12:23:13 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jun 02 12:22:58 UTC 2026","Tue Jun 02 12:23:03 UTC 2026","4893","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jun 02 12:23:11 UTC 2026","Tue Jun 02 12:23:12 UTC 2026","1016","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jun 02 12:23:03 UTC 2026","Tue Jun 02 12:23:05 UTC 2026","1696","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jun 02 12:23:13 UTC 2026","Tue Jun 02 12:23:13 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jun 02 12:23:13 UTC 2026","Tue Jun 02 12:23:13 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jun 02 12:22:54 UTC 2026","Tue Jun 02 12:22:58 UTC 2026","3836","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jun 02 12:23:09 UTC 2026","Tue Jun 02 12:23:10 UTC 2026","1002","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jun 02 12:23:13 UTC 2026","Tue Jun 02 12:23:13 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jun 02 12:23:05 UTC 2026","Tue Jun 02 12:23:06 UTC 2026","821","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jun 02 12:23:14 UTC 2026","Tue Jun 02 12:23:14 UTC 2026","141","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jun 02 12:23:07 UTC 2026","Tue Jun 02 12:23:07 UTC 2026","492","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jun 02 12:23:06 UTC 2026","Tue Jun 02 12:23:06 UTC 2026","247","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jun 02 12:23:10 UTC 2026","Tue Jun 02 12:23:11 UTC 2026","1190","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jun 02 12:23:13 UTC 2026","Tue Jun 02 12:23:13 UTC 2026","284","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jun 02 12:23:12 UTC 2026","Tue Jun 02 12:23:13 UTC 2026","599","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jun 02 12:23:13 UTC 2026","Tue Jun 02 12:23:14 UTC 2026","58","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jun 02 12:23:13 UTC 2026","Tue Jun 02 12:23:13 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jun 02 12:23:07 UTC 2026","Tue Jun 02 12:23:08 UTC 2026","160","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jun 02 12:23:06 UTC 2026","Tue Jun 02 12:23:06 UTC 2026","383","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jun 02 12:23:13 UTC 2026","Tue Jun 02 12:23:13 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jun 02 12:23:08 UTC 2026","Tue Jun 02 12:23:08 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jun 02 12:23:14 UTC 2026","Tue Jun 02 12:23:15 UTC 2026","1024","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
