"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 21:18:10 UTC 2026","Mon Jan 26 21:18:11 UTC 2026","832","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jan 26 21:18:11 UTC 2026","Mon Jan 26 21:18:12 UTC 2026","1154","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jan 26 21:17:44 UTC 2026","Mon Jan 26 21:17:49 UTC 2026","4718","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Mon Jan 26 21:18:14 UTC 2026","Mon Jan 26 21:18:14 UTC 2026","109","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jan 26 21:18:12 UTC 2026","Mon Jan 26 21:18:13 UTC 2026","521","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jan 26 21:18:03 UTC 2026","Mon Jan 26 21:18:10 UTC 2026","6533","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jan 26 21:18:12 UTC 2026","Mon Jan 26 21:18:12 UTC 2026","114","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Jan 26 21:18:04 UTC 2026","Mon Jan 26 21:18:10 UTC 2026","6384","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jan 26 21:18:15 UTC 2026","Mon Jan 26 21:18:16 UTC 2026","900","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jan 26 21:18:12 UTC 2026","Mon Jan 26 21:18:12 UTC 2026","167","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jan 26 21:17:49 UTC 2026","Mon Jan 26 21:17:54 UTC 2026","5533","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Mon Jan 26 21:18:13 UTC 2026","Mon Jan 26 21:18:13 UTC 2026","680","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jan 26 21:18:14 UTC 2026","Mon Jan 26 21:18:14 UTC 2026","165","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jan 26 21:18:12 UTC 2026","Mon Jan 26 21:18:12 UTC 2026","135","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Mon Jan 26 21:18:11 UTC 2026","Mon Jan 26 21:18:11 UTC 2026","75","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jan 26 21:18:12 UTC 2026","Mon Jan 26 21:18:14 UTC 2026","1619","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jan 26 21:18:13 UTC 2026","Mon Jan 26 21:18:14 UTC 2026","176","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jan 26 21:18:14 UTC 2026","Mon Jan 26 21:18:15 UTC 2026","1023","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jan 26 21:18:14 UTC 2026","Mon Jan 26 21:18:14 UTC 2026","213","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jan 26 21:17:54 UTC 2026","Mon Jan 26 21:17:56 UTC 2026","1437","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jan 26 21:18:14 UTC 2026","Mon Jan 26 21:18:14 UTC 2026","100","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jan 26 21:18:13 UTC 2026","Mon Jan 26 21:18:13 UTC 2026","94","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jan 26 21:18:10 UTC 2026","Mon Jan 26 21:18:12 UTC 2026","1465","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Mon Jan 26 21:18:14 UTC 2026","Mon Jan 26 21:18:14 UTC 2026","117","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
