"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 12:46:36 UTC 2026","Tue Feb 10 12:46:37 UTC 2026","577","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Feb 10 12:46:42 UTC 2026","Tue Feb 10 12:46:42 UTC 2026","118","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Feb 10 12:46:37 UTC 2026","Tue Feb 10 12:46:38 UTC 2026","899","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Feb 10 12:46:42 UTC 2026","Tue Feb 10 12:46:42 UTC 2026","103","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Feb 10 12:46:37 UTC 2026","Tue Feb 10 12:46:37 UTC 2026","107","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Feb 10 12:46:42 UTC 2026","Tue Feb 10 12:46:42 UTC 2026","99","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Feb 10 12:46:42 UTC 2026","Tue Feb 10 12:46:42 UTC 2026","67","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Feb 10 12:46:42 UTC 2026","Tue Feb 10 12:46:42 UTC 2026","88","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Feb 10 12:46:38 UTC 2026","Tue Feb 10 12:46:39 UTC 2026","896","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Feb 10 12:46:40 UTC 2026","Tue Feb 10 12:46:41 UTC 2026","793","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Feb 10 12:46:37 UTC 2026","Tue Feb 10 12:46:37 UTC 2026","105","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Feb 10 12:46:41 UTC 2026","Tue Feb 10 12:46:42 UTC 2026","196","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Feb 10 12:46:35 UTC 2026","Tue Feb 10 12:46:36 UTC 2026","1142","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Feb 10 12:46:37 UTC 2026","Tue Feb 10 12:46:37 UTC 2026","217","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Tue Feb 10 12:46:29 UTC 2026","Tue Feb 10 12:46:35 UTC 2026","5543","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Feb 10 12:46:42 UTC 2026","Tue Feb 10 12:46:42 UTC 2026","34","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Feb 10 12:46:37 UTC 2026","Tue Feb 10 12:46:37 UTC 2026","159","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Feb 10 12:46:42 UTC 2026","Tue Feb 10 12:46:42 UTC 2026","65","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Feb 10 12:46:41 UTC 2026","Tue Feb 10 12:46:41 UTC 2026","376","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Feb 10 12:46:26 UTC 2026","Tue Feb 10 12:46:29 UTC 2026","3265","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Feb 10 12:46:42 UTC 2026","Tue Feb 10 12:46:42 UTC 2026","81","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Feb 10 12:46:39 UTC 2026","Tue Feb 10 12:46:40 UTC 2026","1066","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Feb 10 12:46:42 UTC 2026","Tue Feb 10 12:46:44 UTC 2026","1138","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Feb 10 12:46:42 UTC 2026","Tue Feb 10 12:46:42 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Feb 10 12:46:42 UTC 2026","Tue Feb 10 12:46:42 UTC 2026","70","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
