"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 23:23:49 UTC 2026","Thu May 14 23:23:50 UTC 2026","429","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 23:23:44 UTC 2026","Thu May 14 23:23:44 UTC 2026","556","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 23:23:50 UTC 2026","Thu May 14 23:23:50 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 23:23:50 UTC 2026","Thu May 14 23:23:50 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 23:23:50 UTC 2026","Thu May 14 23:23:51 UTC 2026","160","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 23:23:50 UTC 2026","Thu May 14 23:23:50 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 23:23:51 UTC 2026","Thu May 14 23:23:51 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 23:23:34 UTC 2026","Thu May 14 23:23:40 UTC 2026","5688","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 23:23:30 UTC 2026","Thu May 14 23:23:34 UTC 2026","4340","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 23:23:45 UTC 2026","Thu May 14 23:23:46 UTC 2026","1063","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 23:23:51 UTC 2026","Thu May 14 23:23:52 UTC 2026","981","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 23:23:51 UTC 2026","Thu May 14 23:23:51 UTC 2026","315","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 23:23:46 UTC 2026","Thu May 14 23:23:47 UTC 2026","1104","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 23:23:50 UTC 2026","Thu May 14 23:23:50 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 23:23:42 UTC 2026","Thu May 14 23:23:43 UTC 2026","842","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 23:23:48 UTC 2026","Thu May 14 23:23:49 UTC 2026","1286","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 23:23:44 UTC 2026","Thu May 14 23:23:45 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 23:23:47 UTC 2026","Thu May 14 23:23:48 UTC 2026","867","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 23:23:40 UTC 2026","Thu May 14 23:23:42 UTC 2026","1633","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 23:23:43 UTC 2026","Thu May 14 23:23:43 UTC 2026","166","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 23:23:43 UTC 2026","Thu May 14 23:23:43 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 23:23:49 UTC 2026","Thu May 14 23:23:49 UTC 2026","579","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 23:23:50 UTC 2026","Thu May 14 23:23:50 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 23:23:43 UTC 2026","Thu May 14 23:23:44 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 23:23:44 UTC 2026","Thu May 14 23:23:44 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 23:23:43 UTC 2026","Thu May 14 23:23:43 UTC 2026","283","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 23:23:50 UTC 2026","Thu May 14 23:23:50 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
