"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 18:36:56 UTC 2026","Tue May 19 18:36:57 UTC 2026","441","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 19 18:36:57 UTC 2026","Tue May 19 18:36:57 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 19 18:36:58 UTC 2026","Tue May 19 18:36:58 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 19 18:36:58 UTC 2026","Tue May 19 18:36:58 UTC 2026","101","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 19 18:36:57 UTC 2026","Tue May 19 18:36:58 UTC 2026","215","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 19 18:36:51 UTC 2026","Tue May 19 18:36:51 UTC 2026","198","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 19 18:36:54 UTC 2026","Tue May 19 18:36:55 UTC 2026","1004","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 19 18:36:50 UTC 2026","Tue May 19 18:36:50 UTC 2026","186","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 19 18:36:58 UTC 2026","Tue May 19 18:36:59 UTC 2026","1243","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 19 18:36:50 UTC 2026","Tue May 19 18:36:50 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 19 18:36:58 UTC 2026","Tue May 19 18:36:58 UTC 2026","112","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 19 18:36:52 UTC 2026","Tue May 19 18:36:54 UTC 2026","1690","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 19 18:36:51 UTC 2026","Tue May 19 18:36:51 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 19 18:36:55 UTC 2026","Tue May 19 18:36:56 UTC 2026","1369","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 19 18:36:58 UTC 2026","Tue May 19 18:36:58 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 19 18:36:49 UTC 2026","Tue May 19 18:36:50 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 19 18:36:57 UTC 2026","Tue May 19 18:36:57 UTC 2026","462","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 19 18:36:49 UTC 2026","Tue May 19 18:36:49 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 19 18:36:58 UTC 2026","Tue May 19 18:36:58 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 19 18:36:47 UTC 2026","Tue May 19 18:36:48 UTC 2026","1685","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 19 18:36:40 UTC 2026","Tue May 19 18:36:47 UTC 2026","6295","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 19 18:36:50 UTC 2026","Tue May 19 18:36:51 UTC 2026","541","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 19 18:36:58 UTC 2026","Tue May 19 18:36:58 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 19 18:36:48 UTC 2026","Tue May 19 18:36:49 UTC 2026","735","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 19 18:36:58 UTC 2026","Tue May 19 18:36:58 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 19 18:36:34 UTC 2026","Tue May 19 18:36:40 UTC 2026","6542","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 19 18:36:51 UTC 2026","Tue May 19 18:36:52 UTC 2026","1149","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
