"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 05:21:43 UTC 2026","Sun Jun 07 05:21:43 UTC 2026","389","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sun Jun 07 05:21:50 UTC 2026","Sun Jun 07 05:21:50 UTC 2026","231","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sun Jun 07 05:21:48 UTC 2026","Sun Jun 07 05:21:49 UTC 2026","539","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sun Jun 07 05:21:50 UTC 2026","Sun Jun 07 05:21:50 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sun Jun 07 05:21:46 UTC 2026","Sun Jun 07 05:21:47 UTC 2026","985","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sun Jun 07 05:21:40 UTC 2026","Sun Jun 07 05:21:42 UTC 2026","1672","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sun Jun 07 05:21:50 UTC 2026","Sun Jun 07 05:21:50 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sun Jun 07 05:21:30 UTC 2026","Sun Jun 07 05:21:33 UTC 2026","3412","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sun Jun 07 05:21:44 UTC 2026","Sun Jun 07 05:21:44 UTC 2026","58","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sun Jun 07 05:21:44 UTC 2026","Sun Jun 07 05:21:44 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sun Jun 07 05:21:44 UTC 2026","Sun Jun 07 05:21:44 UTC 2026","506","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sun Jun 07 05:21:49 UTC 2026","Sun Jun 07 05:21:50 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sun Jun 07 05:21:33 UTC 2026","Sun Jun 07 05:21:40 UTC 2026","6746","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sun Jun 07 05:21:50 UTC 2026","Sun Jun 07 05:21:51 UTC 2026","816","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sun Jun 07 05:21:49 UTC 2026","Sun Jun 07 05:21:49 UTC 2026","332","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sun Jun 07 05:21:50 UTC 2026","Sun Jun 07 05:21:50 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sun Jun 07 05:21:42 UTC 2026","Sun Jun 07 05:21:42 UTC 2026","744","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sun Jun 07 05:21:49 UTC 2026","Sun Jun 07 05:21:49 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sun Jun 07 05:21:50 UTC 2026","Sun Jun 07 05:21:50 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sun Jun 07 05:21:43 UTC 2026","Sun Jun 07 05:21:43 UTC 2026","257","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sun Jun 07 05:21:42 UTC 2026","Sun Jun 07 05:21:43 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sun Jun 07 05:21:45 UTC 2026","Sun Jun 07 05:21:46 UTC 2026","1181","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sun Jun 07 05:21:44 UTC 2026","Sun Jun 07 05:21:45 UTC 2026","992","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sun Jun 07 05:21:47 UTC 2026","Sun Jun 07 05:21:48 UTC 2026","1007","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sun Jun 07 05:21:50 UTC 2026","Sun Jun 07 05:21:50 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sun Jun 07 05:21:43 UTC 2026","Sun Jun 07 05:21:44 UTC 2026","320","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sun Jun 07 05:21:50 UTC 2026","Sun Jun 07 05:21:50 UTC 2026","96","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
