"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 14:30:15 UTC 2026","Tue May 05 14:30:17 UTC 2026","1363","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 05 14:30:13 UTC 2026","Tue May 05 14:30:13 UTC 2026","717","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 05 14:30:11 UTC 2026","Tue May 05 14:30:13 UTC 2026","1575","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 05 14:30:15 UTC 2026","Tue May 05 14:30:15 UTC 2026","190","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 05 14:30:17 UTC 2026","Tue May 05 14:30:18 UTC 2026","1206","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 05 14:30:21 UTC 2026","Tue May 05 14:30:21 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 05 14:30:21 UTC 2026","Tue May 05 14:30:21 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 05 14:30:21 UTC 2026","Tue May 05 14:30:21 UTC 2026","103","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 05 14:30:21 UTC 2026","Tue May 05 14:30:21 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 05 14:30:22 UTC 2026","Tue May 05 14:30:22 UTC 2026","198","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 05 14:30:22 UTC 2026","Tue May 05 14:30:23 UTC 2026","1140","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 05 14:30:13 UTC 2026","Tue May 05 14:30:14 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 05 14:30:14 UTC 2026","Tue May 05 14:30:14 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 05 14:30:19 UTC 2026","Tue May 05 14:30:20 UTC 2026","908","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 05 14:30:21 UTC 2026","Tue May 05 14:30:21 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 05 14:30:15 UTC 2026","Tue May 05 14:30:15 UTC 2026","498","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 05 14:30:21 UTC 2026","Tue May 05 14:30:22 UTC 2026","135","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 05 14:30:06 UTC 2026","Tue May 05 14:30:11 UTC 2026","5284","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 05 14:30:20 UTC 2026","Tue May 05 14:30:21 UTC 2026","306","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 05 14:30:01 UTC 2026","Tue May 05 14:30:06 UTC 2026","4467","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 05 14:30:21 UTC 2026","Tue May 05 14:30:21 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 05 14:30:18 UTC 2026","Tue May 05 14:30:19 UTC 2026","1072","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 05 14:30:14 UTC 2026","Tue May 05 14:30:15 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 05 14:30:15 UTC 2026","Tue May 05 14:30:15 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 05 14:30:20 UTC 2026","Tue May 05 14:30:20 UTC 2026","483","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 05 14:30:21 UTC 2026","Tue May 05 14:30:21 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 05 14:30:14 UTC 2026","Tue May 05 14:30:14 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
