"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 11:59:59 UTC 2026","Mon Mar 16 11:59:59 UTC 2026","295","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 16 12:00:04 UTC 2026","Mon Mar 16 12:00:05 UTC 2026","705","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 16 12:00:06 UTC 2026","Mon Mar 16 12:00:06 UTC 2026","184","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 16 12:00:07 UTC 2026","Mon Mar 16 12:00:10 UTC 2026","3349","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 16 12:00:05 UTC 2026","Mon Mar 16 12:00:05 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 16 12:00:01 UTC 2026","Mon Mar 16 12:00:02 UTC 2026","981","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 16 12:00:07 UTC 2026","Mon Mar 16 12:00:07 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 16 12:00:06 UTC 2026","Mon Mar 16 12:00:07 UTC 2026","85","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 16 12:00:06 UTC 2026","Mon Mar 16 12:00:06 UTC 2026","122","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 16 11:59:58 UTC 2026","Mon Mar 16 11:59:59 UTC 2026","200","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 16 12:00:05 UTC 2026","Mon Mar 16 12:00:05 UTC 2026","476","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 16 12:00:05 UTC 2026","Mon Mar 16 12:00:05 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 16 12:00:00 UTC 2026","Mon Mar 16 12:00:01 UTC 2026","1202","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 16 11:59:56 UTC 2026","Mon Mar 16 11:59:57 UTC 2026","1041","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 16 12:00:03 UTC 2026","Mon Mar 16 12:00:04 UTC 2026","928","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 16 12:00:05 UTC 2026","Mon Mar 16 12:00:05 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 16 12:00:06 UTC 2026","Mon Mar 16 12:00:06 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 16 12:00:02 UTC 2026","Mon Mar 16 12:00:03 UTC 2026","1251","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 16 11:59:59 UTC 2026","Mon Mar 16 12:00:00 UTC 2026","367","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 16 12:00:07 UTC 2026","Mon Mar 16 12:00:07 UTC 2026","106","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 16 11:59:58 UTC 2026","Mon Mar 16 11:59:58 UTC 2026","862","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 16 11:59:50 UTC 2026","Mon Mar 16 11:59:56 UTC 2026","5895","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 16 12:00:06 UTC 2026","Mon Mar 16 12:00:06 UTC 2026","140","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 16 12:00:05 UTC 2026","Mon Mar 16 12:00:06 UTC 2026","472","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 16 11:59:39 UTC 2026","Mon Mar 16 11:59:50 UTC 2026","11776","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 16 11:59:59 UTC 2026","Mon Mar 16 11:59:59 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 16 12:00:05 UTC 2026","Mon Mar 16 12:00:05 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
