"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 13:15:45 UTC 2026","Wed Feb 04 13:15:45 UTC 2026","132","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Feb 04 13:15:48 UTC 2026","Wed Feb 04 13:15:48 UTC 2026","156","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Wed Feb 04 13:15:50 UTC 2026","Wed Feb 04 13:15:50 UTC 2026","113","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Wed Feb 04 13:15:51 UTC 2026","Wed Feb 04 13:15:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Wed Feb 04 13:15:49 UTC 2026","Wed Feb 04 13:15:50 UTC 2026","803","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Feb 04 13:15:41 UTC 2026","Wed Feb 04 13:15:45 UTC 2026","3611","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Feb 04 13:15:48 UTC 2026","Wed Feb 04 13:15:48 UTC 2026","186","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Wed Feb 04 13:15:51 UTC 2026","Wed Feb 04 13:15:51 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Wed Feb 04 13:15:45 UTC 2026","Wed Feb 04 13:15:47 UTC 2026","1687","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Feb 04 13:15:24 UTC 2026","Wed Feb 04 13:15:32 UTC 2026","7770","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
