"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 14:01:21 UTC 2026","Thu May 14 14:01:21 UTC 2026","285","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 14:01:28 UTC 2026","Thu May 14 14:01:28 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 14:01:21 UTC 2026","Thu May 14 14:01:22 UTC 2026","563","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 14:01:12 UTC 2026","Thu May 14 14:01:18 UTC 2026","5535","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 14:01:28 UTC 2026","Thu May 14 14:01:28 UTC 2026","329","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 14:01:19 UTC 2026","Thu May 14 14:01:20 UTC 2026","823","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 14:01:28 UTC 2026","Thu May 14 14:01:28 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 14:01:28 UTC 2026","Thu May 14 14:01:28 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 14:01:28 UTC 2026","Thu May 14 14:01:28 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 14:01:21 UTC 2026","Thu May 14 14:01:21 UTC 2026","419","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 14:01:28 UTC 2026","Thu May 14 14:01:28 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 14:01:28 UTC 2026","Thu May 14 14:01:29 UTC 2026","90","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 14:01:18 UTC 2026","Thu May 14 14:01:19 UTC 2026","1764","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 14:01:29 UTC 2026","Thu May 14 14:01:29 UTC 2026","72","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 14:01:27 UTC 2026","Thu May 14 14:01:28 UTC 2026","469","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 14:01:22 UTC 2026","Thu May 14 14:01:24 UTC 2026","1306","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 14:01:25 UTC 2026","Thu May 14 14:01:26 UTC 2026","1050","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 14:01:22 UTC 2026","Thu May 14 14:01:22 UTC 2026","199","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 14:01:26 UTC 2026","Thu May 14 14:01:27 UTC 2026","1288","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 14:01:28 UTC 2026","Thu May 14 14:01:28 UTC 2026","163","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 14:01:22 UTC 2026","Thu May 14 14:01:22 UTC 2026","50","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 14:01:24 UTC 2026","Thu May 14 14:01:25 UTC 2026","1205","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 14:01:20 UTC 2026","Thu May 14 14:01:20 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 14:01:20 UTC 2026","Thu May 14 14:01:21 UTC 2026","257","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 14:01:29 UTC 2026","Thu May 14 14:01:30 UTC 2026","733","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 14:01:29 UTC 2026","Thu May 14 14:01:29 UTC 2026","146","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 14:01:08 UTC 2026","Thu May 14 14:01:12 UTC 2026","3659","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
