"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 20:50:15 UTC 2026","Thu Jun 04 20:50:15 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 20:50:08 UTC 2026","Thu Jun 04 20:50:08 UTC 2026","359","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 20:50:15 UTC 2026","Thu Jun 04 20:50:15 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 20:50:15 UTC 2026","Thu Jun 04 20:50:15 UTC 2026","165","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 20:50:08 UTC 2026","Thu Jun 04 20:50:09 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 20:50:10 UTC 2026","Thu Jun 04 20:50:10 UTC 2026","48","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 20:50:10 UTC 2026","Thu Jun 04 20:50:11 UTC 2026","1008","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 20:50:14 UTC 2026","Thu Jun 04 20:50:14 UTC 2026","514","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 20:50:08 UTC 2026","Thu Jun 04 20:50:08 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 20:50:05 UTC 2026","Thu Jun 04 20:50:06 UTC 2026","1696","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 20:50:15 UTC 2026","Thu Jun 04 20:50:15 UTC 2026","93","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 20:50:16 UTC 2026","Thu Jun 04 20:50:17 UTC 2026","1551","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 20:50:06 UTC 2026","Thu Jun 04 20:50:08 UTC 2026","1079","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 20:50:09 UTC 2026","Thu Jun 04 20:50:09 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 20:50:15 UTC 2026","Thu Jun 04 20:50:15 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 20:50:15 UTC 2026","Thu Jun 04 20:50:15 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 20:49:51 UTC 2026","Thu Jun 04 20:49:59 UTC 2026","7547","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 20:50:13 UTC 2026","Thu Jun 04 20:50:14 UTC 2026","1175","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 20:50:12 UTC 2026","Thu Jun 04 20:50:13 UTC 2026","988","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 20:50:15 UTC 2026","Thu Jun 04 20:50:15 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 20:50:15 UTC 2026","Thu Jun 04 20:50:15 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 20:50:11 UTC 2026","Thu Jun 04 20:50:12 UTC 2026","1000","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 20:50:08 UTC 2026","Thu Jun 04 20:50:08 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 20:50:16 UTC 2026","Thu Jun 04 20:50:16 UTC 2026","105","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 20:50:09 UTC 2026","Thu Jun 04 20:50:10 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 20:50:14 UTC 2026","Thu Jun 04 20:50:15 UTC 2026","384","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 20:49:59 UTC 2026","Thu Jun 04 20:50:05 UTC 2026","5573","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
