"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 17:31:34 UTC 2026","Fri May 15 17:31:40 UTC 2026","6005","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 15 17:31:47 UTC 2026","Fri May 15 17:31:48 UTC 2026","1000","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 15 17:31:50 UTC 2026","Fri May 15 17:31:50 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 15 17:31:42 UTC 2026","Fri May 15 17:31:42 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 15 17:31:49 UTC 2026","Fri May 15 17:31:49 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 15 17:31:50 UTC 2026","Fri May 15 17:31:51 UTC 2026","831","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 15 17:31:49 UTC 2026","Fri May 15 17:31:49 UTC 2026","132","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 15 17:31:42 UTC 2026","Fri May 15 17:31:42 UTC 2026","181","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 15 17:31:43 UTC 2026","Fri May 15 17:31:43 UTC 2026","506","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 15 17:31:48 UTC 2026","Fri May 15 17:31:49 UTC 2026","437","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 15 17:31:40 UTC 2026","Fri May 15 17:31:41 UTC 2026","1556","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 15 17:31:49 UTC 2026","Fri May 15 17:31:49 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 15 17:31:49 UTC 2026","Fri May 15 17:31:49 UTC 2026","333","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 15 17:31:49 UTC 2026","Fri May 15 17:31:49 UTC 2026","186","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 15 17:31:44 UTC 2026","Fri May 15 17:31:44 UTC 2026","140","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 15 17:31:46 UTC 2026","Fri May 15 17:31:47 UTC 2026","874","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 15 17:31:44 UTC 2026","Fri May 15 17:31:45 UTC 2026","1155","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 15 17:31:50 UTC 2026","Fri May 15 17:31:50 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 15 17:31:50 UTC 2026","Fri May 15 17:31:50 UTC 2026","198","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 15 17:31:49 UTC 2026","Fri May 15 17:31:49 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 15 17:31:49 UTC 2026","Fri May 15 17:31:50 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 15 17:31:44 UTC 2026","Fri May 15 17:31:44 UTC 2026","144","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 15 17:31:43 UTC 2026","Fri May 15 17:31:44 UTC 2026","559","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 15 17:31:41 UTC 2026","Fri May 15 17:31:42 UTC 2026","754","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 15 17:31:45 UTC 2026","Fri May 15 17:31:46 UTC 2026","1014","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 15 17:31:42 UTC 2026","Fri May 15 17:31:43 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 15 17:31:30 UTC 2026","Fri May 15 17:31:34 UTC 2026","3384","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
