"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 20:05:52 UTC 2026","Wed May 13 20:05:52 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 13 20:05:49 UTC 2026","Wed May 13 20:05:51 UTC 2026","1311","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 13 20:05:29 UTC 2026","Wed May 13 20:05:35 UTC 2026","6350","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 13 20:05:52 UTC 2026","Wed May 13 20:05:52 UTC 2026","162","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 13 20:05:44 UTC 2026","Wed May 13 20:05:45 UTC 2026","183","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 13 20:05:52 UTC 2026","Wed May 13 20:05:52 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 13 20:05:52 UTC 2026","Wed May 13 20:05:53 UTC 2026","177","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 13 20:05:48 UTC 2026","Wed May 13 20:05:49 UTC 2026","1067","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 13 20:05:35 UTC 2026","Wed May 13 20:05:41 UTC 2026","6317","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 13 20:05:51 UTC 2026","Wed May 13 20:05:52 UTC 2026","374","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 13 20:05:47 UTC 2026","Wed May 13 20:05:48 UTC 2026","1116","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 13 20:05:44 UTC 2026","Wed May 13 20:05:44 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 13 20:05:41 UTC 2026","Wed May 13 20:05:43 UTC 2026","1758","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 13 20:05:53 UTC 2026","Wed May 13 20:05:54 UTC 2026","1430","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 13 20:05:46 UTC 2026","Wed May 13 20:05:47 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 13 20:05:45 UTC 2026","Wed May 13 20:05:45 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 13 20:05:51 UTC 2026","Wed May 13 20:05:51 UTC 2026","596","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 13 20:05:45 UTC 2026","Wed May 13 20:05:46 UTC 2026","574","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 13 20:05:52 UTC 2026","Wed May 13 20:05:52 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 13 20:05:52 UTC 2026","Wed May 13 20:05:52 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 13 20:05:46 UTC 2026","Wed May 13 20:05:46 UTC 2026","44","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 13 20:05:52 UTC 2026","Wed May 13 20:05:52 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 13 20:05:45 UTC 2026","Wed May 13 20:05:45 UTC 2026","405","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 13 20:05:46 UTC 2026","Wed May 13 20:05:46 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 13 20:05:52 UTC 2026","Wed May 13 20:05:52 UTC 2026","71","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 13 20:05:43 UTC 2026","Wed May 13 20:05:44 UTC 2026","729","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 13 20:05:52 UTC 2026","Wed May 13 20:05:52 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
