"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 10:26:47 UTC 2026","Thu Apr 30 10:26:47 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 30 10:26:47 UTC 2026","Thu Apr 30 10:26:47 UTC 2026","129","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 30 10:26:39 UTC 2026","Thu Apr 30 10:26:39 UTC 2026","766","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 30 10:26:42 UTC 2026","Thu Apr 30 10:26:43 UTC 2026","1085","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 30 10:26:46 UTC 2026","Thu Apr 30 10:26:46 UTC 2026","182","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 30 10:26:41 UTC 2026","Thu Apr 30 10:26:41 UTC 2026","144","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 30 10:26:44 UTC 2026","Thu Apr 30 10:26:45 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 30 10:26:41 UTC 2026","Thu Apr 30 10:26:41 UTC 2026","62","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 30 10:26:46 UTC 2026","Thu Apr 30 10:26:46 UTC 2026","309","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 30 10:26:43 UTC 2026","Thu Apr 30 10:26:44 UTC 2026","1059","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 30 10:26:37 UTC 2026","Thu Apr 30 10:26:39 UTC 2026","1706","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 30 10:26:47 UTC 2026","Thu Apr 30 10:26:49 UTC 2026","1732","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 30 10:26:47 UTC 2026","Thu Apr 30 10:26:47 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 30 10:26:39 UTC 2026","Thu Apr 30 10:26:40 UTC 2026","221","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 30 10:26:45 UTC 2026","Thu Apr 30 10:26:46 UTC 2026","498","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 30 10:26:40 UTC 2026","Thu Apr 30 10:26:40 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 30 10:26:47 UTC 2026","Thu Apr 30 10:26:47 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 30 10:26:26 UTC 2026","Thu Apr 30 10:26:32 UTC 2026","5546","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 30 10:26:46 UTC 2026","Thu Apr 30 10:26:47 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 30 10:26:47 UTC 2026","Thu Apr 30 10:26:47 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 30 10:26:47 UTC 2026","Thu Apr 30 10:26:47 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 30 10:26:40 UTC 2026","Thu Apr 30 10:26:40 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 30 10:26:40 UTC 2026","Thu Apr 30 10:26:41 UTC 2026","438","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 30 10:26:47 UTC 2026","Thu Apr 30 10:26:47 UTC 2026","117","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 30 10:26:41 UTC 2026","Thu Apr 30 10:26:42 UTC 2026","1012","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 30 10:26:32 UTC 2026","Thu Apr 30 10:26:37 UTC 2026","4860","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 30 10:26:41 UTC 2026","Thu Apr 30 10:26:41 UTC 2026","542","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
