"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","18","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [6] email=user@domain",""
"skipped","Mon Sep 29 18:35:39 UTC 2025","Mon Sep 29 18:35:39 UTC 2025","0","","Log Event Pipeline Extended E2E","","com.openframe.tests.e2e.LogEventPipelineExtendedTest","shouldHandleLargeMessages","shouldHandleLargeMessages()","Verify pipeline handles large messages correctly"
"failed","Mon Sep 29 18:35:16 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","43","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","13","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidFirstNames","Should fail registration with invalid first names [4] firstName=123",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","15","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [10] email=user name@domain.com",""
"failed","Mon Sep 29 18:35:16 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","24","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","19","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [15] password=12345678",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","15","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidFirstNames","Should fail registration with invalid first names [5] firstName=John@Smith",""
"skipped","Mon Sep 29 18:35:39 UTC 2025","Mon Sep 29 18:35:39 UTC 2025","0","","Log Event Pipeline Extended E2E","","com.openframe.tests.e2e.LogEventPipelineExtendedTest","shouldCorrectlyTransformFields","shouldCorrectlyTransformFields()","Verify correct field transformations through pipeline"
"failed","Mon Sep 29 18:35:16 UTC 2025","Mon Sep 29 18:35:16 UTC 2025","19","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","16","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidTenantNames","Should fail registration with invalid tenant names [9] tenantName=tenant	name",""
"skipped","Mon Sep 29 18:35:39 UTC 2025","Mon Sep 29 18:35:39 UTC 2025","0","","Log Event Pipeline Extended E2E","","com.openframe.tests.e2e.LogEventPipelineExtendedTest","shouldHandleHighVolumeEvents","shouldHandleHighVolumeEvents()","Verify pipeline can handle high volume of events"
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","16","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [11] email=user@domain .com",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","20","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [20] email=@",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","25","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [10] password=Password!@#",""
"broken","Mon Sep 29 18:35:57 UTC 2025","Mon Sep 29 18:35:57 UTC 2025","0","","com.openframe.tests.restapi.UserRegistrationApiTest","","com.openframe.tests.restapi.UserRegistrationApiTest","","UserRegistrationApiTest",""
"broken","Mon Sep 29 18:35:29 UTC 2025","Mon Sep 29 18:35:29 UTC 2025","15","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidLastNames","Should fail registration with invalid last names [5] lastName=Smith@Johnson",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","17","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidEmails","Should fail registration with invalid emails [1] email=",""
"broken","Mon Sep 29 18:35:28 UTC 2025","Mon Sep 29 18:35:28 UTC 2025","19","","User Registration Negative API Tests","","com.openframe.tests.restapi.UserRegistrationNegativeApiE2ETest","shouldFailRegistrationWithInvalidPasswords","Should fail registration with invalid passwords [18] password=        ",""
"skipped","Mon Sep 29 18:35:39 UTC 2025","Mon Sep 29 18:35:39 UTC 2025","0","","Log Event Pipeline Extended E2E","","com.openframe.tests.e2e.LogEventPipelineExtendedTest","shouldHandleMalformedMessages","shouldHandleMalformedMessages()","Verify pipeline handles malformed messages gracefully"
