"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","68","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","88","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","133","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","133","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","101","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Fri Jan 30 15:31:39 UTC 2026","Fri Jan 30 15:31:39 UTC 2026","334","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Jan 30 15:31:38 UTC 2026","Fri Jan 30 15:31:38 UTC 2026","169","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Fri Jan 30 15:31:38 UTC 2026","Fri Jan 30 15:31:38 UTC 2026","113","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 30 15:31:38 UTC 2026","Fri Jan 30 15:31:39 UTC 2026","432","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jan 30 15:31:40 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jan 30 15:31:39 UTC 2026","Fri Jan 30 15:31:40 UTC 2026","771","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jan 30 15:31:17 UTC 2026","Fri Jan 30 15:31:22 UTC 2026","4617","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Jan 30 15:31:30 UTC 2026","Fri Jan 30 15:31:36 UTC 2026","5631","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
