"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 13:00:39 UTC 2026","Mon Jul 13 13:00:40 UTC 2026","537","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 13:00:45 UTC 2026","Mon Jul 13 13:00:45 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 13:00:41 UTC 2026","Mon Jul 13 13:00:42 UTC 2026","913","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 13:00:45 UTC 2026","Mon Jul 13 13:00:45 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 13:00:38 UTC 2026","Mon Jul 13 13:00:39 UTC 2026","295","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 13:00:45 UTC 2026","Mon Jul 13 13:00:45 UTC 2026","137","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 13:00:39 UTC 2026","Mon Jul 13 13:00:39 UTC 2026","605","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 13:00:45 UTC 2026","Mon Jul 13 13:00:45 UTC 2026","375","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 13:00:37 UTC 2026","Mon Jul 13 13:00:38 UTC 2026","837","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 13:00:29 UTC 2026","Mon Jul 13 13:00:35 UTC 2026","6540","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 13:00:40 UTC 2026","Mon Jul 13 13:00:40 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 13:00:45 UTC 2026","Mon Jul 13 13:00:46 UTC 2026","135","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 13:00:46 UTC 2026","Mon Jul 13 13:00:48 UTC 2026","2514","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 13:00:45 UTC 2026","Mon Jul 13 13:00:45 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 13:00:35 UTC 2026","Mon Jul 13 13:00:37 UTC 2026","1665","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 13 13:00:45 UTC 2026","Mon Jul 13 13:00:45 UTC 2026","46","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 13:00:38 UTC 2026","Mon Jul 13 13:00:38 UTC 2026","294","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 13:00:45 UTC 2026","Mon Jul 13 13:00:45 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 13:00:40 UTC 2026","Mon Jul 13 13:00:40 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 13:00:42 UTC 2026","Mon Jul 13 13:00:43 UTC 2026","1068","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 13:00:25 UTC 2026","Mon Jul 13 13:00:29 UTC 2026","3888","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 13 13:00:43 UTC 2026","Mon Jul 13 13:00:44 UTC 2026","886","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 13:00:40 UTC 2026","Mon Jul 13 13:00:41 UTC 2026","1012","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 13:00:38 UTC 2026","Mon Jul 13 13:00:38 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 13:00:46 UTC 2026","Mon Jul 13 13:00:46 UTC 2026","38","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 13:00:44 UTC 2026","Mon Jul 13 13:00:45 UTC 2026","640","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"broken","Mon Jul 13 13:00:48 UTC 2026","Mon Jul 13 13:00:49 UTC 2026","778","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
