"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 10:16:08 UTC 2026","Wed Jul 08 10:16:09 UTC 2026","867","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 10:15:59 UTC 2026","Wed Jul 08 10:16:02 UTC 2026","3692","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Wed Jul 08 10:16:12 UTC 2026","Wed Jul 08 10:16:13 UTC 2026","560","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 10:16:11 UTC 2026","Wed Jul 08 10:16:12 UTC 2026","1546","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 10:16:05 UTC 2026","Wed Jul 08 10:16:05 UTC 2026","423","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 10:15:55 UTC 2026","Wed Jul 08 10:15:59 UTC 2026","3295","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 10:16:06 UTC 2026","Wed Jul 08 10:16:06 UTC 2026","89","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 10:16:10 UTC 2026","Wed Jul 08 10:16:10 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 10:16:02 UTC 2026","Wed Jul 08 10:16:04 UTC 2026","1180","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 10:16:06 UTC 2026","Wed Jul 08 10:16:06 UTC 2026","29","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 10:16:11 UTC 2026","Wed Jul 08 10:16:11 UTC 2026","72","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 10:16:11 UTC 2026","Wed Jul 08 10:16:11 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 10:16:07 UTC 2026","Wed Jul 08 10:16:08 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 10:16:09 UTC 2026","Wed Jul 08 10:16:09 UTC 2026","619","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 10:16:04 UTC 2026","Wed Jul 08 10:16:05 UTC 2026","182","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 10:16:10 UTC 2026","Wed Jul 08 10:16:10 UTC 2026","37","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 10:16:09 UTC 2026","Wed Jul 08 10:16:10 UTC 2026","481","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 10:16:10 UTC 2026","Wed Jul 08 10:16:11 UTC 2026","181","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 10:16:11 UTC 2026","Wed Jul 08 10:16:11 UTC 2026","33","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 10:16:10 UTC 2026","Wed Jul 08 10:16:10 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 10:16:06 UTC 2026","Wed Jul 08 10:16:07 UTC 2026","939","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 10:16:04 UTC 2026","Wed Jul 08 10:16:04 UTC 2026","224","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 10:16:05 UTC 2026","Wed Jul 08 10:16:05 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 10:16:05 UTC 2026","Wed Jul 08 10:16:06 UTC 2026","476","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 10:16:04 UTC 2026","Wed Jul 08 10:16:04 UTC 2026","524","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 10:16:10 UTC 2026","Wed Jul 08 10:16:10 UTC 2026","274","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 10:16:10 UTC 2026","Wed Jul 08 10:16:10 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
