"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 23:08:12 UTC 2026","Fri Jul 17 23:08:12 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 23:08:18 UTC 2026","Fri Jul 17 23:08:18 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 23:08:18 UTC 2026","Fri Jul 17 23:08:18 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 23:08:11 UTC 2026","Fri Jul 17 23:08:12 UTC 2026","567","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 23:07:54 UTC 2026","Fri Jul 17 23:08:02 UTC 2026","7149","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 23:08:11 UTC 2026","Fri Jul 17 23:08:11 UTC 2026","354","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Fri Jul 17 23:08:21 UTC 2026","Fri Jul 17 23:08:22 UTC 2026","1041","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 23:08:18 UTC 2026","Fri Jul 17 23:08:18 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 23:08:09 UTC 2026","Fri Jul 17 23:08:10 UTC 2026","804","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 23:08:12 UTC 2026","Fri Jul 17 23:08:13 UTC 2026","1079","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 23:08:02 UTC 2026","Fri Jul 17 23:08:07 UTC 2026","5779","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 23:08:10 UTC 2026","Fri Jul 17 23:08:11 UTC 2026","200","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 23:08:15 UTC 2026","Fri Jul 17 23:08:16 UTC 2026","956","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 23:08:18 UTC 2026","Fri Jul 17 23:08:18 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 23:08:10 UTC 2026","Fri Jul 17 23:08:10 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 23:08:17 UTC 2026","Fri Jul 17 23:08:18 UTC 2026","348","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 23:08:17 UTC 2026","Fri Jul 17 23:08:17 UTC 2026","619","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 23:08:18 UTC 2026","Fri Jul 17 23:08:18 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 23:08:16 UTC 2026","Fri Jul 17 23:08:17 UTC 2026","932","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 23:08:18 UTC 2026","Fri Jul 17 23:08:21 UTC 2026","2372","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 23:08:11 UTC 2026","Fri Jul 17 23:08:11 UTC 2026","517","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 23:08:18 UTC 2026","Fri Jul 17 23:08:18 UTC 2026","140","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 23:08:13 UTC 2026","Fri Jul 17 23:08:15 UTC 2026","1304","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 23:08:12 UTC 2026","Fri Jul 17 23:08:12 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 23:08:18 UTC 2026","Fri Jul 17 23:08:18 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 23:08:07 UTC 2026","Fri Jul 17 23:08:09 UTC 2026","1699","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 23:08:18 UTC 2026","Fri Jul 17 23:08:18 UTC 2026","153","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
