"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 15:30:58 UTC 2026","Thu Jul 09 15:30:58 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 15:30:59 UTC 2026","Thu Jul 09 15:31:01 UTC 2026","2332","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 15:30:58 UTC 2026","Thu Jul 09 15:30:58 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 15:30:57 UTC 2026","Thu Jul 09 15:30:57 UTC 2026","565","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 15:30:53 UTC 2026","Thu Jul 09 15:30:53 UTC 2026","465","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 15:30:53 UTC 2026","Thu Jul 09 15:30:53 UTC 2026","72","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 15:30:56 UTC 2026","Thu Jul 09 15:30:57 UTC 2026","799","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 15:30:38 UTC 2026","Thu Jul 09 15:30:43 UTC 2026","5287","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 15:30:58 UTC 2026","Thu Jul 09 15:30:58 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 15:30:51 UTC 2026","Thu Jul 09 15:30:52 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 15:30:58 UTC 2026","Thu Jul 09 15:30:58 UTC 2026","90","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 15:30:52 UTC 2026","Thu Jul 09 15:30:52 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 15:30:55 UTC 2026","Thu Jul 09 15:30:56 UTC 2026","901","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Thu Jul 09 15:31:01 UTC 2026","Thu Jul 09 15:31:02 UTC 2026","1146","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 15:30:53 UTC 2026","Thu Jul 09 15:30:54 UTC 2026","1076","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 15:30:53 UTC 2026","Thu Jul 09 15:30:53 UTC 2026","129","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 15:30:52 UTC 2026","Thu Jul 09 15:30:53 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 15:30:43 UTC 2026","Thu Jul 09 15:30:49 UTC 2026","5573","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 15:30:58 UTC 2026","Thu Jul 09 15:30:58 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 15:30:58 UTC 2026","Thu Jul 09 15:30:58 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 15:30:49 UTC 2026","Thu Jul 09 15:30:51 UTC 2026","1589","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 15:30:58 UTC 2026","Thu Jul 09 15:30:58 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 15:30:54 UTC 2026","Thu Jul 09 15:30:55 UTC 2026","884","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 15:30:58 UTC 2026","Thu Jul 09 15:30:58 UTC 2026","90","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 15:30:52 UTC 2026","Thu Jul 09 15:30:52 UTC 2026","181","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 15:30:58 UTC 2026","Thu Jul 09 15:30:58 UTC 2026","329","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 15:30:51 UTC 2026","Thu Jul 09 15:30:51 UTC 2026","710","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
