"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 15:16:05 UTC 2026","Tue Jul 21 15:16:05 UTC 2026","191","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 15:15:58 UTC 2026","Tue Jul 21 15:16:03 UTC 2026","4414","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Tue Jul 21 15:16:12 UTC 2026","Tue Jul 21 15:16:12 UTC 2026","522","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 15:16:06 UTC 2026","Tue Jul 21 15:16:06 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 15:16:10 UTC 2026","Tue Jul 21 15:16:10 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 15:16:10 UTC 2026","Tue Jul 21 15:16:10 UTC 2026","76","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 15:16:10 UTC 2026","Tue Jul 21 15:16:10 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 15:16:09 UTC 2026","Tue Jul 21 15:16:09 UTC 2026","395","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 15:16:05 UTC 2026","Tue Jul 21 15:16:05 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 15:16:03 UTC 2026","Tue Jul 21 15:16:04 UTC 2026","1233","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 15:16:06 UTC 2026","Tue Jul 21 15:16:07 UTC 2026","953","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 15:16:05 UTC 2026","Tue Jul 21 15:16:06 UTC 2026","316","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 15:16:10 UTC 2026","Tue Jul 21 15:16:10 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 15:16:07 UTC 2026","Tue Jul 21 15:16:08 UTC 2026","690","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 15:16:06 UTC 2026","Tue Jul 21 15:16:06 UTC 2026","469","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 15:16:08 UTC 2026","Tue Jul 21 15:16:09 UTC 2026","624","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 15:16:08 UTC 2026","Tue Jul 21 15:16:08 UTC 2026","644","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 15:16:05 UTC 2026","Tue Jul 21 15:16:05 UTC 2026","119","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 15:16:04 UTC 2026","Tue Jul 21 15:16:05 UTC 2026","611","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 15:16:10 UTC 2026","Tue Jul 21 15:16:10 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 15:16:10 UTC 2026","Tue Jul 21 15:16:10 UTC 2026","103","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 15:16:06 UTC 2026","Tue Jul 21 15:16:06 UTC 2026","30","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 15:16:09 UTC 2026","Tue Jul 21 15:16:10 UTC 2026","192","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 15:16:10 UTC 2026","Tue Jul 21 15:16:10 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 15:16:10 UTC 2026","Tue Jul 21 15:16:10 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 15:15:55 UTC 2026","Tue Jul 21 15:15:58 UTC 2026","3065","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 15:16:10 UTC 2026","Tue Jul 21 15:16:12 UTC 2026","1600","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
