"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 15:57:16 UTC 2026","Tue Jul 07 15:57:16 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 15:57:10 UTC 2026","Tue Jul 07 15:57:11 UTC 2026","329","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 15:57:16 UTC 2026","Tue Jul 07 15:57:16 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 15:57:16 UTC 2026","Tue Jul 07 15:57:16 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 15:57:09 UTC 2026","Tue Jul 07 15:57:10 UTC 2026","491","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 15:57:16 UTC 2026","Tue Jul 07 15:57:16 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 15:57:10 UTC 2026","Tue Jul 07 15:57:10 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 15:57:10 UTC 2026","Tue Jul 07 15:57:10 UTC 2026","159","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 15:57:12 UTC 2026","Tue Jul 07 15:57:13 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 15:57:10 UTC 2026","Tue Jul 07 15:57:10 UTC 2026","140","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 15:57:11 UTC 2026","Tue Jul 07 15:57:11 UTC 2026","37","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 15:57:11 UTC 2026","Tue Jul 07 15:57:11 UTC 2026","468","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 15:57:16 UTC 2026","Tue Jul 07 15:57:16 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 15:57:08 UTC 2026","Tue Jul 07 15:57:09 UTC 2026","1131","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 15:57:16 UTC 2026","Tue Jul 07 15:57:16 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 15:57:11 UTC 2026","Tue Jul 07 15:57:12 UTC 2026","773","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 15:57:01 UTC 2026","Tue Jul 07 15:57:03 UTC 2026","2543","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Tue Jul 07 15:57:18 UTC 2026","Tue Jul 07 15:57:19 UTC 2026","533","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 15:57:16 UTC 2026","Tue Jul 07 15:57:18 UTC 2026","1723","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 15:57:16 UTC 2026","Tue Jul 07 15:57:16 UTC 2026","79","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 15:57:03 UTC 2026","Tue Jul 07 15:57:08 UTC 2026","4702","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 15:57:11 UTC 2026","Tue Jul 07 15:57:11 UTC 2026","95","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 15:57:16 UTC 2026","Tue Jul 07 15:57:16 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 15:57:13 UTC 2026","Tue Jul 07 15:57:14 UTC 2026","788","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 15:57:14 UTC 2026","Tue Jul 07 15:57:15 UTC 2026","768","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 15:57:15 UTC 2026","Tue Jul 07 15:57:16 UTC 2026","309","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 15:57:15 UTC 2026","Tue Jul 07 15:57:15 UTC 2026","611","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
