"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 10:59:51 UTC 2026","Thu Jul 09 10:59:52 UTC 2026","882","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 10:59:54 UTC 2026","Thu Jul 09 10:59:54 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 10:59:54 UTC 2026","Thu Jul 09 10:59:54 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 10:59:49 UTC 2026","Thu Jul 09 10:59:50 UTC 2026","391","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 10:59:54 UTC 2026","Thu Jul 09 10:59:54 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 10:59:52 UTC 2026","Thu Jul 09 10:59:53 UTC 2026","689","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 10:59:50 UTC 2026","Thu Jul 09 10:59:51 UTC 2026","955","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 10:59:53 UTC 2026","Thu Jul 09 10:59:53 UTC 2026","688","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 10:59:49 UTC 2026","Thu Jul 09 10:59:49 UTC 2026","201","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 10:59:55 UTC 2026","Thu Jul 09 10:59:56 UTC 2026","1785","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 10:59:54 UTC 2026","Thu Jul 09 10:59:54 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 10:59:39 UTC 2026","Thu Jul 09 10:59:42 UTC 2026","2940","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 10:59:53 UTC 2026","Thu Jul 09 10:59:54 UTC 2026","405","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 10:59:49 UTC 2026","Thu Jul 09 10:59:49 UTC 2026","145","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 10:59:54 UTC 2026","Thu Jul 09 10:59:54 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 10:59:50 UTC 2026","Thu Jul 09 10:59:50 UTC 2026","314","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 10:59:49 UTC 2026","Thu Jul 09 10:59:49 UTC 2026","160","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 10:59:54 UTC 2026","Thu Jul 09 10:59:54 UTC 2026","32","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 10:59:50 UTC 2026","Thu Jul 09 10:59:50 UTC 2026","95","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 10:59:54 UTC 2026","Thu Jul 09 10:59:54 UTC 2026","228","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 10:59:50 UTC 2026","Thu Jul 09 10:59:50 UTC 2026","75","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Thu Jul 09 10:59:56 UTC 2026","Thu Jul 09 10:59:57 UTC 2026","574","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 10:59:54 UTC 2026","Thu Jul 09 10:59:54 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 10:59:42 UTC 2026","Thu Jul 09 10:59:47 UTC 2026","4347","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 10:59:48 UTC 2026","Thu Jul 09 10:59:49 UTC 2026","572","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 10:59:54 UTC 2026","Thu Jul 09 10:59:54 UTC 2026","35","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 10:59:47 UTC 2026","Thu Jul 09 10:59:48 UTC 2026","1208","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
