"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 13:06:46 UTC 2026","Tue Jul 21 13:06:48 UTC 2026","2100","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 13:06:41 UTC 2026","Tue Jul 21 13:06:42 UTC 2026","1018","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 13:06:45 UTC 2026","Tue Jul 21 13:06:45 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 13:06:38 UTC 2026","Tue Jul 21 13:06:38 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 13:06:45 UTC 2026","Tue Jul 21 13:06:45 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 13:06:39 UTC 2026","Tue Jul 21 13:06:41 UTC 2026","1186","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 13:06:45 UTC 2026","Tue Jul 21 13:06:46 UTC 2026","146","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 13:06:35 UTC 2026","Tue Jul 21 13:06:37 UTC 2026","1527","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 13:06:45 UTC 2026","Tue Jul 21 13:06:45 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 13:06:45 UTC 2026","Tue Jul 21 13:06:45 UTC 2026","258","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 13:06:38 UTC 2026","Tue Jul 21 13:06:38 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 13:06:44 UTC 2026","Tue Jul 21 13:06:44 UTC 2026","694","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 13:06:44 UTC 2026","Tue Jul 21 13:06:45 UTC 2026","393","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 13:06:37 UTC 2026","Tue Jul 21 13:06:38 UTC 2026","864","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 13:06:38 UTC 2026","Tue Jul 21 13:06:39 UTC 2026","327","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 13:06:42 UTC 2026","Tue Jul 21 13:06:44 UTC 2026","1097","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 13:06:39 UTC 2026","Tue Jul 21 13:06:39 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 13:06:29 UTC 2026","Tue Jul 21 13:06:35 UTC 2026","5578","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 13:06:45 UTC 2026","Tue Jul 21 13:06:45 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 13:06:24 UTC 2026","Tue Jul 21 13:06:29 UTC 2026","5543","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 13:06:45 UTC 2026","Tue Jul 21 13:06:45 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 13:06:39 UTC 2026","Tue Jul 21 13:06:39 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 13:06:38 UTC 2026","Tue Jul 21 13:06:38 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 13:06:39 UTC 2026","Tue Jul 21 13:06:39 UTC 2026","563","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 13:06:46 UTC 2026","Tue Jul 21 13:06:46 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Tue Jul 21 13:06:48 UTC 2026","Tue Jul 21 13:06:49 UTC 2026","1113","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 13:06:42 UTC 2026","Tue Jul 21 13:06:42 UTC 2026","957","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
