"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 19:54:00 UTC 2026","Fri Jul 17 19:54:01 UTC 2026","1466","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 19:54:05 UTC 2026","Fri Jul 17 19:54:06 UTC 2026","1165","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 19:54:08 UTC 2026","Fri Jul 17 19:54:09 UTC 2026","319","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 19:54:01 UTC 2026","Fri Jul 17 19:54:02 UTC 2026","666","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 19:54:03 UTC 2026","Fri Jul 17 19:54:03 UTC 2026","131","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 19:54:09 UTC 2026","Fri Jul 17 19:54:09 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 19:54:09 UTC 2026","Fri Jul 17 19:54:12 UTC 2026","2385","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 19:54:06 UTC 2026","Fri Jul 17 19:54:07 UTC 2026","856","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 19:54:03 UTC 2026","Fri Jul 17 19:54:03 UTC 2026","309","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 19:54:02 UTC 2026","Fri Jul 17 19:54:02 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 19:54:03 UTC 2026","Fri Jul 17 19:54:03 UTC 2026","468","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 19:54:09 UTC 2026","Fri Jul 17 19:54:09 UTC 2026","63","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 19:54:09 UTC 2026","Fri Jul 17 19:54:09 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 19:53:54 UTC 2026","Fri Jul 17 19:54:00 UTC 2026","6020","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 19:54:02 UTC 2026","Fri Jul 17 19:54:02 UTC 2026","169","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 19:53:48 UTC 2026","Fri Jul 17 19:53:54 UTC 2026","5486","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 19:54:03 UTC 2026","Fri Jul 17 19:54:04 UTC 2026","70","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 19:54:04 UTC 2026","Fri Jul 17 19:54:05 UTC 2026","988","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"broken","Fri Jul 17 19:54:12 UTC 2026","Fri Jul 17 19:54:13 UTC 2026","1173","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 19:54:09 UTC 2026","Fri Jul 17 19:54:09 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 19:54:09 UTC 2026","Fri Jul 17 19:54:09 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 19:54:09 UTC 2026","Fri Jul 17 19:54:09 UTC 2026","101","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 19:54:02 UTC 2026","Fri Jul 17 19:54:03 UTC 2026","288","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 19:54:07 UTC 2026","Fri Jul 17 19:54:08 UTC 2026","870","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 19:54:07 UTC 2026","Fri Jul 17 19:54:07 UTC 2026","900","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 19:54:09 UTC 2026","Fri Jul 17 19:54:09 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 19:54:09 UTC 2026","Fri Jul 17 19:54:09 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
