"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 17:38:06 UTC 2026","Tue Jul 21 17:38:06 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 17:38:08 UTC 2026","Tue Jul 21 17:38:09 UTC 2026","1034","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 17:38:07 UTC 2026","Tue Jul 21 17:38:08 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 17:38:13 UTC 2026","Tue Jul 21 17:38:13 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 17:38:12 UTC 2026","Tue Jul 21 17:38:13 UTC 2026","654","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 17:38:13 UTC 2026","Tue Jul 21 17:38:13 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Tue Jul 21 17:38:16 UTC 2026","Tue Jul 21 17:38:17 UTC 2026","1027","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 17:38:14 UTC 2026","Tue Jul 21 17:38:14 UTC 2026","155","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 17:37:58 UTC 2026","Tue Jul 21 17:38:03 UTC 2026","5035","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 17:38:09 UTC 2026","Tue Jul 21 17:38:10 UTC 2026","978","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 17:38:06 UTC 2026","Tue Jul 21 17:38:07 UTC 2026","442","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 17:38:11 UTC 2026","Tue Jul 21 17:38:12 UTC 2026","797","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 17:38:13 UTC 2026","Tue Jul 21 17:38:13 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 17:38:10 UTC 2026","Tue Jul 21 17:38:11 UTC 2026","965","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 17:38:05 UTC 2026","Tue Jul 21 17:38:06 UTC 2026","750","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 17:38:07 UTC 2026","Tue Jul 21 17:38:07 UTC 2026","373","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 17:38:14 UTC 2026","Tue Jul 21 17:38:14 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 17:38:14 UTC 2026","Tue Jul 21 17:38:16 UTC 2026","2197","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 17:38:13 UTC 2026","Tue Jul 21 17:38:13 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 17:38:06 UTC 2026","Tue Jul 21 17:38:06 UTC 2026","360","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 17:38:08 UTC 2026","Tue Jul 21 17:38:08 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 17:37:54 UTC 2026","Tue Jul 21 17:37:58 UTC 2026","4542","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 17:38:13 UTC 2026","Tue Jul 21 17:38:13 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 17:38:13 UTC 2026","Tue Jul 21 17:38:13 UTC 2026","366","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 17:38:03 UTC 2026","Tue Jul 21 17:38:05 UTC 2026","1754","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 17:38:08 UTC 2026","Tue Jul 21 17:38:08 UTC 2026","201","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 17:38:13 UTC 2026","Tue Jul 21 17:38:14 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
