"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 16:47:24 UTC 2026","Tue Jul 21 16:47:24 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 16:47:21 UTC 2026","Tue Jul 21 16:47:21 UTC 2026","877","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 16:47:25 UTC 2026","Tue Jul 21 16:47:25 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 16:47:19 UTC 2026","Tue Jul 21 16:47:19 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 16:47:24 UTC 2026","Tue Jul 21 16:47:24 UTC 2026","436","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 16:47:21 UTC 2026","Tue Jul 21 16:47:22 UTC 2026","779","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 16:47:24 UTC 2026","Tue Jul 21 16:47:24 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 16:47:09 UTC 2026","Tue Jul 21 16:47:12 UTC 2026","2894","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 16:47:20 UTC 2026","Tue Jul 21 16:47:21 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 16:47:25 UTC 2026","Tue Jul 21 16:47:25 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 16:47:18 UTC 2026","Tue Jul 21 16:47:19 UTC 2026","561","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 16:47:22 UTC 2026","Tue Jul 21 16:47:23 UTC 2026","686","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 16:47:17 UTC 2026","Tue Jul 21 16:47:18 UTC 2026","1251","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 16:47:25 UTC 2026","Tue Jul 21 16:47:25 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 16:47:20 UTC 2026","Tue Jul 21 16:47:20 UTC 2026","140","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 16:47:25 UTC 2026","Tue Jul 21 16:47:25 UTC 2026","193","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 16:47:24 UTC 2026","Tue Jul 21 16:47:25 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 16:47:24 UTC 2026","Tue Jul 21 16:47:24 UTC 2026","270","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Tue Jul 21 16:47:27 UTC 2026","Tue Jul 21 16:47:27 UTC 2026","478","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 16:47:23 UTC 2026","Tue Jul 21 16:47:24 UTC 2026","716","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 16:47:19 UTC 2026","Tue Jul 21 16:47:20 UTC 2026","348","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 16:47:12 UTC 2026","Tue Jul 21 16:47:17 UTC 2026","5287","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 16:47:25 UTC 2026","Tue Jul 21 16:47:27 UTC 2026","1750","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 16:47:19 UTC 2026","Tue Jul 21 16:47:19 UTC 2026","215","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 16:47:19 UTC 2026","Tue Jul 21 16:47:19 UTC 2026","188","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 16:47:20 UTC 2026","Tue Jul 21 16:47:20 UTC 2026","501","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 16:47:25 UTC 2026","Tue Jul 21 16:47:25 UTC 2026","104","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
