"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 17:03:47 UTC 2026","Thu Jul 16 17:03:48 UTC 2026","793","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 16 17:03:50 UTC 2026","Thu Jul 16 17:03:50 UTC 2026","124","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 16 17:03:35 UTC 2026","Thu Jul 16 17:03:40 UTC 2026","5465","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 16 17:03:40 UTC 2026","Thu Jul 16 17:03:42 UTC 2026","1660","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 16 17:03:49 UTC 2026","Thu Jul 16 17:03:49 UTC 2026","629","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 16 17:03:45 UTC 2026","Thu Jul 16 17:03:45 UTC 2026","48","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 16 17:03:50 UTC 2026","Thu Jul 16 17:03:50 UTC 2026","174","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 16 17:03:50 UTC 2026","Thu Jul 16 17:03:50 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Thu Jul 16 17:03:53 UTC 2026","Thu Jul 16 17:03:54 UTC 2026","1039","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 16 17:03:50 UTC 2026","Thu Jul 16 17:03:50 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 16 17:03:50 UTC 2026","Thu Jul 16 17:03:50 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 16 17:03:48 UTC 2026","Thu Jul 16 17:03:49 UTC 2026","883","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 16 17:03:30 UTC 2026","Thu Jul 16 17:03:35 UTC 2026","5031","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 16 17:03:50 UTC 2026","Thu Jul 16 17:03:50 UTC 2026","33","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 16 17:03:44 UTC 2026","Thu Jul 16 17:03:45 UTC 2026","650","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 16 17:03:46 UTC 2026","Thu Jul 16 17:03:47 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 16 17:03:45 UTC 2026","Thu Jul 16 17:03:46 UTC 2026","978","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 16 17:03:43 UTC 2026","Thu Jul 16 17:03:43 UTC 2026","179","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 16 17:03:44 UTC 2026","Thu Jul 16 17:03:44 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 16 17:03:43 UTC 2026","Thu Jul 16 17:03:44 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 16 17:03:43 UTC 2026","Thu Jul 16 17:03:43 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 16 17:03:49 UTC 2026","Thu Jul 16 17:03:50 UTC 2026","360","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 16 17:03:50 UTC 2026","Thu Jul 16 17:03:50 UTC 2026","201","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 16 17:03:50 UTC 2026","Thu Jul 16 17:03:50 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 16 17:03:45 UTC 2026","Thu Jul 16 17:03:45 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 16 17:03:50 UTC 2026","Thu Jul 16 17:03:53 UTC 2026","2230","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 16 17:03:42 UTC 2026","Thu Jul 16 17:03:43 UTC 2026","717","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
