"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 11:43:33 UTC 2026","Tue Jul 21 11:43:33 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 11:43:27 UTC 2026","Tue Jul 21 11:43:27 UTC 2026","328","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 11:43:33 UTC 2026","Tue Jul 21 11:43:33 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 11:43:25 UTC 2026","Tue Jul 21 11:43:26 UTC 2026","932","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 11:43:33 UTC 2026","Tue Jul 21 11:43:33 UTC 2026","329","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 11:43:26 UTC 2026","Tue Jul 21 11:43:26 UTC 2026","250","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 11:43:33 UTC 2026","Tue Jul 21 11:43:33 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 11:43:28 UTC 2026","Tue Jul 21 11:43:28 UTC 2026","72","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 11:43:32 UTC 2026","Tue Jul 21 11:43:33 UTC 2026","755","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 11:43:23 UTC 2026","Tue Jul 21 11:43:25 UTC 2026","1965","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 11:43:11 UTC 2026","Tue Jul 21 11:43:16 UTC 2026","5094","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 11:43:34 UTC 2026","Tue Jul 21 11:43:34 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 11:43:33 UTC 2026","Tue Jul 21 11:43:34 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 11:43:34 UTC 2026","Tue Jul 21 11:43:36 UTC 2026","2428","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 11:43:16 UTC 2026","Tue Jul 21 11:43:23 UTC 2026","6344","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 11:43:31 UTC 2026","Tue Jul 21 11:43:32 UTC 2026","982","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 11:43:27 UTC 2026","Tue Jul 21 11:43:28 UTC 2026","563","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 11:43:26 UTC 2026","Tue Jul 21 11:43:26 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 11:43:28 UTC 2026","Tue Jul 21 11:43:28 UTC 2026","138","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 11:43:28 UTC 2026","Tue Jul 21 11:43:29 UTC 2026","1113","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 11:43:34 UTC 2026","Tue Jul 21 11:43:34 UTC 2026","116","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 11:43:29 UTC 2026","Tue Jul 21 11:43:30 UTC 2026","1196","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 11:43:33 UTC 2026","Tue Jul 21 11:43:33 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 11:43:34 UTC 2026","Tue Jul 21 11:43:34 UTC 2026","78","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Tue Jul 21 11:43:36 UTC 2026","Tue Jul 21 11:43:37 UTC 2026","1148","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 11:43:26 UTC 2026","Tue Jul 21 11:43:27 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 11:43:30 UTC 2026","Tue Jul 21 11:43:31 UTC 2026","986","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
