"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 11:03:47 UTC 2026","Fri Jul 10 11:03:48 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 11:03:53 UTC 2026","Fri Jul 10 11:03:54 UTC 2026","731","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 11:03:49 UTC 2026","Fri Jul 10 11:03:50 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 11:03:54 UTC 2026","Fri Jul 10 11:03:54 UTC 2026","373","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 11:03:46 UTC 2026","Fri Jul 10 11:03:47 UTC 2026","822","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Fri Jul 10 11:03:57 UTC 2026","Fri Jul 10 11:03:58 UTC 2026","920","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 11:03:47 UTC 2026","Fri Jul 10 11:03:47 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 11:03:55 UTC 2026","Fri Jul 10 11:03:55 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 11:03:48 UTC 2026","Fri Jul 10 11:03:49 UTC 2026","570","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 11:03:47 UTC 2026","Fri Jul 10 11:03:47 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 11:03:39 UTC 2026","Fri Jul 10 11:03:44 UTC 2026","5884","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 11:03:54 UTC 2026","Fri Jul 10 11:03:54 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 11:03:54 UTC 2026","Fri Jul 10 11:03:54 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 11:03:55 UTC 2026","Fri Jul 10 11:03:57 UTC 2026","2220","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 11:03:54 UTC 2026","Fri Jul 10 11:03:54 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 11:03:50 UTC 2026","Fri Jul 10 11:03:51 UTC 2026","1114","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 11:03:48 UTC 2026","Fri Jul 10 11:03:48 UTC 2026","407","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 11:03:54 UTC 2026","Fri Jul 10 11:03:54 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 11:03:49 UTC 2026","Fri Jul 10 11:03:49 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 11:03:44 UTC 2026","Fri Jul 10 11:03:46 UTC 2026","1473","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 11:03:51 UTC 2026","Fri Jul 10 11:03:52 UTC 2026","1023","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 11:03:54 UTC 2026","Fri Jul 10 11:03:54 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 11:03:52 UTC 2026","Fri Jul 10 11:03:53 UTC 2026","899","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 11:03:54 UTC 2026","Fri Jul 10 11:03:55 UTC 2026","131","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 11:03:33 UTC 2026","Fri Jul 10 11:03:39 UTC 2026","5361","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 11:03:49 UTC 2026","Fri Jul 10 11:03:49 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 11:03:54 UTC 2026","Fri Jul 10 11:03:54 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
