"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 14:33:18 UTC 2026","Fri Jul 10 14:33:19 UTC 2026","792","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 14:33:16 UTC 2026","Fri Jul 10 14:33:16 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 14:33:14 UTC 2026","Fri Jul 10 14:33:15 UTC 2026","293","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 14:33:16 UTC 2026","Fri Jul 10 14:33:16 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 14:33:21 UTC 2026","Fri Jul 10 14:33:21 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 14:33:17 UTC 2026","Fri Jul 10 14:33:18 UTC 2026","1089","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 14:33:22 UTC 2026","Fri Jul 10 14:33:22 UTC 2026","86","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Fri Jul 10 14:33:24 UTC 2026","Fri Jul 10 14:33:25 UTC 2026","682","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 14:33:15 UTC 2026","Fri Jul 10 14:33:16 UTC 2026","659","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 14:33:19 UTC 2026","Fri Jul 10 14:33:20 UTC 2026","879","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 14:33:16 UTC 2026","Fri Jul 10 14:33:17 UTC 2026","1074","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 14:33:21 UTC 2026","Fri Jul 10 14:33:22 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 14:33:01 UTC 2026","Fri Jul 10 14:33:05 UTC 2026","4053","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 14:33:15 UTC 2026","Fri Jul 10 14:33:15 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 14:33:21 UTC 2026","Fri Jul 10 14:33:21 UTC 2026","144","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 14:33:22 UTC 2026","Fri Jul 10 14:33:22 UTC 2026","194","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 14:33:21 UTC 2026","Fri Jul 10 14:33:21 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 14:33:12 UTC 2026","Fri Jul 10 14:33:13 UTC 2026","1730","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 14:33:22 UTC 2026","Fri Jul 10 14:33:22 UTC 2026","67","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 14:33:22 UTC 2026","Fri Jul 10 14:33:22 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 14:33:20 UTC 2026","Fri Jul 10 14:33:21 UTC 2026","640","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 14:33:15 UTC 2026","Fri Jul 10 14:33:15 UTC 2026","333","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 14:33:05 UTC 2026","Fri Jul 10 14:33:12 UTC 2026","6721","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 14:33:14 UTC 2026","Fri Jul 10 14:33:14 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 14:33:22 UTC 2026","Fri Jul 10 14:33:24 UTC 2026","2375","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 14:33:13 UTC 2026","Fri Jul 10 14:33:14 UTC 2026","653","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 14:33:21 UTC 2026","Fri Jul 10 14:33:21 UTC 2026","412","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
