"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 16:25:27 UTC 2026","Wed Jul 15 16:25:28 UTC 2026","195","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 16:25:34 UTC 2026","Wed Jul 15 16:25:34 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 16:25:29 UTC 2026","Wed Jul 15 16:25:30 UTC 2026","936","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 16:25:34 UTC 2026","Wed Jul 15 16:25:34 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 16:25:28 UTC 2026","Wed Jul 15 16:25:29 UTC 2026","467","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 16:25:30 UTC 2026","Wed Jul 15 16:25:31 UTC 2026","1001","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 16:25:34 UTC 2026","Wed Jul 15 16:25:34 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 16:25:28 UTC 2026","Wed Jul 15 16:25:28 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 16:25:21 UTC 2026","Wed Jul 15 16:25:25 UTC 2026","4363","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 16:25:28 UTC 2026","Wed Jul 15 16:25:28 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 16:25:34 UTC 2026","Wed Jul 15 16:25:34 UTC 2026","83","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 16:25:32 UTC 2026","Wed Jul 15 16:25:33 UTC 2026","700","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 16:25:34 UTC 2026","Wed Jul 15 16:25:36 UTC 2026","1847","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 16:25:18 UTC 2026","Wed Jul 15 16:25:21 UTC 2026","2969","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 16:25:34 UTC 2026","Wed Jul 15 16:25:34 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 16:25:27 UTC 2026","Wed Jul 15 16:25:27 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 16:25:34 UTC 2026","Wed Jul 15 16:25:34 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 16:25:29 UTC 2026","Wed Jul 15 16:25:29 UTC 2026","89","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 16:25:25 UTC 2026","Wed Jul 15 16:25:27 UTC 2026","1240","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 16:25:33 UTC 2026","Wed Jul 15 16:25:33 UTC 2026","278","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 16:25:34 UTC 2026","Wed Jul 15 16:25:34 UTC 2026","63","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 16:25:29 UTC 2026","Wed Jul 15 16:25:29 UTC 2026","203","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 16:25:31 UTC 2026","Wed Jul 15 16:25:32 UTC 2026","886","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 16:25:33 UTC 2026","Wed Jul 15 16:25:34 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Wed Jul 15 16:25:36 UTC 2026","Wed Jul 15 16:25:37 UTC 2026","523","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 16:25:27 UTC 2026","Wed Jul 15 16:25:27 UTC 2026","534","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 16:25:33 UTC 2026","Wed Jul 15 16:25:33 UTC 2026","602","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
