"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 13:56:58 UTC 2026","Thu Jul 09 13:56:59 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 13:56:52 UTC 2026","Thu Jul 09 13:56:52 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 13:56:52 UTC 2026","Thu Jul 09 13:56:52 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 13:56:59 UTC 2026","Thu Jul 09 13:56:59 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Thu Jul 09 13:57:02 UTC 2026","Thu Jul 09 13:57:03 UTC 2026","886","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 13:56:59 UTC 2026","Thu Jul 09 13:56:59 UTC 2026","209","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 13:56:53 UTC 2026","Thu Jul 09 13:56:53 UTC 2026","135","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 13:56:57 UTC 2026","Thu Jul 09 13:56:58 UTC 2026","636","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 13:56:53 UTC 2026","Thu Jul 09 13:56:54 UTC 2026","1101","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 13:56:51 UTC 2026","Thu Jul 09 13:56:52 UTC 2026","576","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 13:56:56 UTC 2026","Thu Jul 09 13:56:57 UTC 2026","996","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 13:56:59 UTC 2026","Thu Jul 09 13:56:59 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 13:56:53 UTC 2026","Thu Jul 09 13:56:53 UTC 2026","581","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 13:56:56 UTC 2026","Thu Jul 09 13:56:56 UTC 2026","890","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 13:56:59 UTC 2026","Thu Jul 09 13:56:59 UTC 2026","59","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 13:56:53 UTC 2026","Thu Jul 09 13:56:53 UTC 2026","64","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 13:56:52 UTC 2026","Thu Jul 09 13:56:53 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 13:56:49 UTC 2026","Thu Jul 09 13:56:51 UTC 2026","1661","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 13:56:55 UTC 2026","Thu Jul 09 13:56:56 UTC 2026","1074","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 13:56:58 UTC 2026","Thu Jul 09 13:56:58 UTC 2026","333","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 13:56:52 UTC 2026","Thu Jul 09 13:56:52 UTC 2026","224","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 13:57:00 UTC 2026","Thu Jul 09 13:57:02 UTC 2026","2238","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 13:56:59 UTC 2026","Thu Jul 09 13:56:59 UTC 2026","184","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 13:56:59 UTC 2026","Thu Jul 09 13:56:59 UTC 2026","195","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 13:56:39 UTC 2026","Thu Jul 09 13:56:44 UTC 2026","5077","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 13:56:44 UTC 2026","Thu Jul 09 13:56:49 UTC 2026","4851","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 13:56:59 UTC 2026","Thu Jul 09 13:56:59 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
