"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 18:19:54 UTC 2026","Wed Jul 15 18:19:54 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 18:19:54 UTC 2026","Wed Jul 15 18:19:54 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 18:19:54 UTC 2026","Wed Jul 15 18:19:54 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 18:19:49 UTC 2026","Wed Jul 15 18:19:49 UTC 2026","410","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 18:19:48 UTC 2026","Wed Jul 15 18:19:48 UTC 2026","141","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 18:19:49 UTC 2026","Wed Jul 15 18:19:49 UTC 2026","497","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 18:19:52 UTC 2026","Wed Jul 15 18:19:53 UTC 2026","777","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 18:19:47 UTC 2026","Wed Jul 15 18:19:48 UTC 2026","641","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 18:19:50 UTC 2026","Wed Jul 15 18:19:51 UTC 2026","1035","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 18:19:48 UTC 2026","Wed Jul 15 18:19:48 UTC 2026","167","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 18:19:54 UTC 2026","Wed Jul 15 18:19:54 UTC 2026","336","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 18:19:55 UTC 2026","Wed Jul 15 18:19:55 UTC 2026","80","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 18:19:53 UTC 2026","Wed Jul 15 18:19:54 UTC 2026","452","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 18:19:38 UTC 2026","Wed Jul 15 18:19:41 UTC 2026","3156","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 18:19:55 UTC 2026","Wed Jul 15 18:19:57 UTC 2026","1823","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 18:19:50 UTC 2026","Wed Jul 15 18:19:50 UTC 2026","69","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 18:19:55 UTC 2026","Wed Jul 15 18:19:55 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Wed Jul 15 18:19:57 UTC 2026","Wed Jul 15 18:19:57 UTC 2026","495","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 18:19:51 UTC 2026","Wed Jul 15 18:19:52 UTC 2026","916","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 18:19:41 UTC 2026","Wed Jul 15 18:19:46 UTC 2026","4542","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 18:19:54 UTC 2026","Wed Jul 15 18:19:55 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 18:19:52 UTC 2026","Wed Jul 15 18:19:52 UTC 2026","907","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 18:19:54 UTC 2026","Wed Jul 15 18:19:54 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 18:19:55 UTC 2026","Wed Jul 15 18:19:55 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 18:19:46 UTC 2026","Wed Jul 15 18:19:47 UTC 2026","1454","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 18:19:48 UTC 2026","Wed Jul 15 18:19:49 UTC 2026","199","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 18:19:49 UTC 2026","Wed Jul 15 18:19:50 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
