"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 15:37:48 UTC 2026","Fri Jul 10 15:37:49 UTC 2026","553","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 15:37:50 UTC 2026","Fri Jul 10 15:37:50 UTC 2026","28","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 15:37:55 UTC 2026","Fri Jul 10 15:37:55 UTC 2026","57","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 15:37:55 UTC 2026","Fri Jul 10 15:37:55 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 15:37:50 UTC 2026","Fri Jul 10 15:37:51 UTC 2026","788","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 15:37:55 UTC 2026","Fri Jul 10 15:37:55 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 15:37:54 UTC 2026","Fri Jul 10 15:37:55 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 15:37:55 UTC 2026","Fri Jul 10 15:37:55 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 15:37:55 UTC 2026","Fri Jul 10 15:37:55 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 15:37:49 UTC 2026","Fri Jul 10 15:37:50 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 15:37:42 UTC 2026","Fri Jul 10 15:37:47 UTC 2026","4677","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 15:37:38 UTC 2026","Fri Jul 10 15:37:42 UTC 2026","3606","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Fri Jul 10 15:37:57 UTC 2026","Fri Jul 10 15:37:58 UTC 2026","648","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 15:37:50 UTC 2026","Fri Jul 10 15:37:50 UTC 2026","58","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 15:37:49 UTC 2026","Fri Jul 10 15:37:49 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 15:37:52 UTC 2026","Fri Jul 10 15:37:53 UTC 2026","782","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 15:37:49 UTC 2026","Fri Jul 10 15:37:49 UTC 2026","167","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 15:37:47 UTC 2026","Fri Jul 10 15:37:48 UTC 2026","1272","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 15:37:50 UTC 2026","Fri Jul 10 15:37:50 UTC 2026","414","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 15:37:53 UTC 2026","Fri Jul 10 15:37:53 UTC 2026","717","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 15:37:53 UTC 2026","Fri Jul 10 15:37:54 UTC 2026","588","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 15:37:55 UTC 2026","Fri Jul 10 15:37:57 UTC 2026","1888","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 15:37:49 UTC 2026","Fri Jul 10 15:37:49 UTC 2026","247","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 15:37:54 UTC 2026","Fri Jul 10 15:37:54 UTC 2026","378","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 15:37:51 UTC 2026","Fri Jul 10 15:37:52 UTC 2026","874","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 15:37:55 UTC 2026","Fri Jul 10 15:37:55 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 15:37:55 UTC 2026","Fri Jul 10 15:37:55 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
