"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 12:36:54 UTC 2026","Wed Jul 22 12:36:55 UTC 2026","1061","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 22 12:36:55 UTC 2026","Wed Jul 22 12:36:56 UTC 2026","903","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 22 12:36:40 UTC 2026","Wed Jul 22 12:36:47 UTC 2026","6748","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 22 12:36:51 UTC 2026","Wed Jul 22 12:36:51 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 22 12:36:58 UTC 2026","Wed Jul 22 12:37:00 UTC 2026","2542","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 22 12:36:50 UTC 2026","Wed Jul 22 12:36:51 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 22 12:36:56 UTC 2026","Wed Jul 22 12:36:57 UTC 2026","316","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 22 12:36:57 UTC 2026","Wed Jul 22 12:36:57 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 22 12:36:51 UTC 2026","Wed Jul 22 12:36:51 UTC 2026","668","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 22 12:36:58 UTC 2026","Wed Jul 22 12:36:58 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 22 12:36:57 UTC 2026","Wed Jul 22 12:36:57 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 22 12:36:49 UTC 2026","Wed Jul 22 12:36:50 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 22 12:36:36 UTC 2026","Wed Jul 22 12:36:40 UTC 2026","4421","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 22 12:36:57 UTC 2026","Wed Jul 22 12:36:57 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 22 12:36:49 UTC 2026","Wed Jul 22 12:36:49 UTC 2026","802","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 22 12:36:56 UTC 2026","Wed Jul 22 12:36:56 UTC 2026","758","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 22 12:36:50 UTC 2026","Wed Jul 22 12:36:50 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 22 12:36:57 UTC 2026","Wed Jul 22 12:36:58 UTC 2026","150","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 22 12:36:50 UTC 2026","Wed Jul 22 12:36:50 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 22 12:36:47 UTC 2026","Wed Jul 22 12:36:48 UTC 2026","1694","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 22 12:36:53 UTC 2026","Wed Jul 22 12:36:54 UTC 2026","1022","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 22 12:36:57 UTC 2026","Wed Jul 22 12:36:57 UTC 2026","176","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 22 12:36:51 UTC 2026","Wed Jul 22 12:36:53 UTC 2026","1171","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 22 12:36:57 UTC 2026","Wed Jul 22 12:36:57 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 22 12:36:51 UTC 2026","Wed Jul 22 12:36:51 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Wed Jul 22 12:37:00 UTC 2026","Wed Jul 22 12:37:01 UTC 2026","942","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 22 12:36:57 UTC 2026","Wed Jul 22 12:36:57 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
