"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 09:56:36 UTC 2026","Tue Jul 21 09:56:38 UTC 2026","1639","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 09:56:46 UTC 2026","Tue Jul 21 09:56:48 UTC 2026","2034","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 09:56:39 UTC 2026","Tue Jul 21 09:56:40 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 09:56:45 UTC 2026","Tue Jul 21 09:56:46 UTC 2026","401","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 09:56:46 UTC 2026","Tue Jul 21 09:56:46 UTC 2026","59","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 09:56:40 UTC 2026","Tue Jul 21 09:56:41 UTC 2026","1093","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 09:56:46 UTC 2026","Tue Jul 21 09:56:46 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 09:56:46 UTC 2026","Tue Jul 21 09:56:46 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 09:56:46 UTC 2026","Tue Jul 21 09:56:46 UTC 2026","150","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 09:56:46 UTC 2026","Tue Jul 21 09:56:46 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 09:56:38 UTC 2026","Tue Jul 21 09:56:38 UTC 2026","741","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 09:56:38 UTC 2026","Tue Jul 21 09:56:39 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 09:56:39 UTC 2026","Tue Jul 21 09:56:39 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 09:56:40 UTC 2026","Tue Jul 21 09:56:40 UTC 2026","462","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 09:56:42 UTC 2026","Tue Jul 21 09:56:43 UTC 2026","951","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 09:56:40 UTC 2026","Tue Jul 21 09:56:40 UTC 2026","193","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 09:56:46 UTC 2026","Tue Jul 21 09:56:46 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 09:56:44 UTC 2026","Tue Jul 21 09:56:45 UTC 2026","700","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 09:56:46 UTC 2026","Tue Jul 21 09:56:46 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 09:56:41 UTC 2026","Tue Jul 21 09:56:42 UTC 2026","923","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 09:56:43 UTC 2026","Tue Jul 21 09:56:44 UTC 2026","1191","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 09:56:24 UTC 2026","Tue Jul 21 09:56:31 UTC 2026","6912","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 09:56:40 UTC 2026","Tue Jul 21 09:56:40 UTC 2026","42","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Tue Jul 21 09:56:48 UTC 2026","Tue Jul 21 09:56:50 UTC 2026","1282","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 09:56:31 UTC 2026","Tue Jul 21 09:56:36 UTC 2026","5184","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 09:56:46 UTC 2026","Tue Jul 21 09:56:46 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 09:56:39 UTC 2026","Tue Jul 21 09:56:39 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
