"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 16:33:05 UTC 2026","Fri Jul 10 16:33:05 UTC 2026","363","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 16:32:48 UTC 2026","Fri Jul 10 16:32:56 UTC 2026","8293","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 16:33:06 UTC 2026","Fri Jul 10 16:33:08 UTC 2026","1257","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 16:33:06 UTC 2026","Fri Jul 10 16:33:06 UTC 2026","500","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 16:33:12 UTC 2026","Fri Jul 10 16:33:12 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 16:33:05 UTC 2026","Fri Jul 10 16:33:06 UTC 2026","426","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 16:33:13 UTC 2026","Fri Jul 10 16:33:13 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 16:33:04 UTC 2026","Fri Jul 10 16:33:04 UTC 2026","793","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 16:32:56 UTC 2026","Fri Jul 10 16:33:02 UTC 2026","5582","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 16:33:06 UTC 2026","Fri Jul 10 16:33:06 UTC 2026","163","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 16:33:06 UTC 2026","Fri Jul 10 16:33:06 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 16:33:12 UTC 2026","Fri Jul 10 16:33:12 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 16:33:12 UTC 2026","Fri Jul 10 16:33:12 UTC 2026","319","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 16:33:12 UTC 2026","Fri Jul 10 16:33:13 UTC 2026","190","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 16:33:13 UTC 2026","Fri Jul 10 16:33:15 UTC 2026","2426","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 16:33:08 UTC 2026","Fri Jul 10 16:33:09 UTC 2026","1007","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 16:33:12 UTC 2026","Fri Jul 10 16:33:12 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 16:33:04 UTC 2026","Fri Jul 10 16:33:05 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 16:33:05 UTC 2026","Fri Jul 10 16:33:05 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 16:33:09 UTC 2026","Fri Jul 10 16:33:10 UTC 2026","1361","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 16:33:13 UTC 2026","Fri Jul 10 16:33:13 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 16:33:10 UTC 2026","Fri Jul 10 16:33:11 UTC 2026","1008","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 16:33:13 UTC 2026","Fri Jul 10 16:33:13 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 16:33:02 UTC 2026","Fri Jul 10 16:33:03 UTC 2026","1695","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Fri Jul 10 16:33:15 UTC 2026","Fri Jul 10 16:33:17 UTC 2026","1892","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 16:33:12 UTC 2026","Fri Jul 10 16:33:12 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 16:33:11 UTC 2026","Fri Jul 10 16:33:12 UTC 2026","669","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
