"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 18:28:53 UTC 2026","Mon Jul 20 18:28:53 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 18:28:46 UTC 2026","Mon Jul 20 18:28:46 UTC 2026","168","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 18:28:37 UTC 2026","Mon Jul 20 18:28:43 UTC 2026","6193","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 18:28:46 UTC 2026","Mon Jul 20 18:28:46 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 18:28:46 UTC 2026","Mon Jul 20 18:28:47 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 18:28:48 UTC 2026","Mon Jul 20 18:28:49 UTC 2026","1546","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 18:28:54 UTC 2026","Mon Jul 20 18:28:54 UTC 2026","37","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 18:28:47 UTC 2026","Mon Jul 20 18:28:47 UTC 2026","192","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 18:28:50 UTC 2026","Mon Jul 20 18:28:51 UTC 2026","1178","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 18:28:54 UTC 2026","Mon Jul 20 18:28:54 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 18:28:54 UTC 2026","Mon Jul 20 18:28:54 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 18:28:51 UTC 2026","Mon Jul 20 18:28:52 UTC 2026","1082","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 18:28:47 UTC 2026","Mon Jul 20 18:28:47 UTC 2026","566","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 18:28:54 UTC 2026","Mon Jul 20 18:28:57 UTC 2026","2203","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 18:28:47 UTC 2026","Mon Jul 20 18:28:47 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 18:28:49 UTC 2026","Mon Jul 20 18:28:50 UTC 2026","1084","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 18:28:43 UTC 2026","Mon Jul 20 18:28:45 UTC 2026","1580","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 18:28:54 UTC 2026","Mon Jul 20 18:28:54 UTC 2026","85","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 18:28:54 UTC 2026","Mon Jul 20 18:28:54 UTC 2026","289","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 18:28:53 UTC 2026","Mon Jul 20 18:28:53 UTC 2026","299","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 18:28:54 UTC 2026","Mon Jul 20 18:28:54 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Mon Jul 20 18:28:57 UTC 2026","Mon Jul 20 18:28:58 UTC 2026","950","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 18:28:52 UTC 2026","Mon Jul 20 18:28:53 UTC 2026","618","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 18:28:53 UTC 2026","Mon Jul 20 18:28:54 UTC 2026","220","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 18:28:45 UTC 2026","Mon Jul 20 18:28:46 UTC 2026","675","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 18:28:46 UTC 2026","Mon Jul 20 18:28:46 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 18:28:32 UTC 2026","Mon Jul 20 18:28:37 UTC 2026","4798","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
