"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 12:26:49 UTC 2026","Wed Jul 08 12:26:49 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 12:26:47 UTC 2026","Wed Jul 08 12:26:48 UTC 2026","881","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 12:26:43 UTC 2026","Wed Jul 08 12:26:43 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 12:26:49 UTC 2026","Wed Jul 08 12:26:49 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 12:26:42 UTC 2026","Wed Jul 08 12:26:42 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"broken","Wed Jul 08 12:26:52 UTC 2026","Wed Jul 08 12:26:53 UTC 2026","946","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 12:26:49 UTC 2026","Wed Jul 08 12:26:49 UTC 2026","148","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 12:26:48 UTC 2026","Wed Jul 08 12:26:49 UTC 2026","306","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 12:26:39 UTC 2026","Wed Jul 08 12:26:41 UTC 2026","1772","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 12:26:42 UTC 2026","Wed Jul 08 12:26:42 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 12:26:43 UTC 2026","Wed Jul 08 12:26:45 UTC 2026","1277","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 12:26:34 UTC 2026","Wed Jul 08 12:26:39 UTC 2026","5005","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 12:26:42 UTC 2026","Wed Jul 08 12:26:42 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 12:26:49 UTC 2026","Wed Jul 08 12:26:52 UTC 2026","2303","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 12:26:43 UTC 2026","Wed Jul 08 12:26:43 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 12:26:49 UTC 2026","Wed Jul 08 12:26:49 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 12:26:49 UTC 2026","Wed Jul 08 12:26:49 UTC 2026","150","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 12:26:29 UTC 2026","Wed Jul 08 12:26:34 UTC 2026","4728","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 12:26:49 UTC 2026","Wed Jul 08 12:26:49 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 12:26:42 UTC 2026","Wed Jul 08 12:26:43 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 12:26:49 UTC 2026","Wed Jul 08 12:26:49 UTC 2026","38","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 12:26:46 UTC 2026","Wed Jul 08 12:26:47 UTC 2026","871","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 12:26:43 UTC 2026","Wed Jul 08 12:26:43 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 12:26:41 UTC 2026","Wed Jul 08 12:26:42 UTC 2026","744","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 12:26:49 UTC 2026","Wed Jul 08 12:26:49 UTC 2026","187","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 12:26:45 UTC 2026","Wed Jul 08 12:26:46 UTC 2026","1089","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 12:26:48 UTC 2026","Wed Jul 08 12:26:48 UTC 2026","600","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
