"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 14:12:00 UTC 2026","Mon Jul 13 14:12:01 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 14:11:54 UTC 2026","Mon Jul 13 14:11:55 UTC 2026","1348","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 14:11:44 UTC 2026","Mon Jul 13 14:11:50 UTC 2026","5301","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 14:11:53 UTC 2026","Mon Jul 13 14:11:54 UTC 2026","513","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 14:11:54 UTC 2026","Mon Jul 13 14:11:54 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 14:11:55 UTC 2026","Mon Jul 13 14:11:56 UTC 2026","1097","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 14:12:00 UTC 2026","Mon Jul 13 14:12:00 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 14:12:00 UTC 2026","Mon Jul 13 14:12:00 UTC 2026","181","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 14:11:59 UTC 2026","Mon Jul 13 14:12:00 UTC 2026","331","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 14:12:01 UTC 2026","Mon Jul 13 14:12:03 UTC 2026","2714","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 14:11:50 UTC 2026","Mon Jul 13 14:11:51 UTC 2026","1537","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 13 14:12:00 UTC 2026","Mon Jul 13 14:12:00 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 14:11:59 UTC 2026","Mon Jul 13 14:11:59 UTC 2026","560","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 14:11:56 UTC 2026","Mon Jul 13 14:11:57 UTC 2026","1181","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 14:12:00 UTC 2026","Mon Jul 13 14:12:00 UTC 2026","162","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 14:11:52 UTC 2026","Mon Jul 13 14:11:53 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 14:11:57 UTC 2026","Mon Jul 13 14:11:59 UTC 2026","1199","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 14:11:52 UTC 2026","Mon Jul 13 14:11:52 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 14:12:00 UTC 2026","Mon Jul 13 14:12:00 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 14:11:52 UTC 2026","Mon Jul 13 14:11:52 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"broken","Mon Jul 13 14:12:03 UTC 2026","Mon Jul 13 14:12:04 UTC 2026","988","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 14:11:39 UTC 2026","Mon Jul 13 14:11:44 UTC 2026","5112","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 13 14:11:51 UTC 2026","Mon Jul 13 14:11:52 UTC 2026","683","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 14:11:53 UTC 2026","Mon Jul 13 14:11:53 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 14:12:00 UTC 2026","Mon Jul 13 14:12:00 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 14:12:00 UTC 2026","Mon Jul 13 14:12:00 UTC 2026","165","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 14:11:54 UTC 2026","Mon Jul 13 14:11:54 UTC 2026","157","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
