"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 11:00:47 UTC 2026","Tue Jul 21 11:00:47 UTC 2026","29","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 11:00:42 UTC 2026","Tue Jul 21 11:00:43 UTC 2026","735","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 11:00:46 UTC 2026","Tue Jul 21 11:00:46 UTC 2026","133","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 11:00:46 UTC 2026","Tue Jul 21 11:00:46 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Tue Jul 21 11:00:48 UTC 2026","Tue Jul 21 11:00:49 UTC 2026","579","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 11:00:44 UTC 2026","Tue Jul 21 11:00:44 UTC 2026","866","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 11:00:41 UTC 2026","Tue Jul 21 11:00:41 UTC 2026","132","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 11:00:41 UTC 2026","Tue Jul 21 11:00:41 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 11:00:42 UTC 2026","Tue Jul 21 11:00:42 UTC 2026","26","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 11:00:41 UTC 2026","Tue Jul 21 11:00:42 UTC 2026","302","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 11:00:45 UTC 2026","Tue Jul 21 11:00:46 UTC 2026","459","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 11:00:42 UTC 2026","Tue Jul 21 11:00:42 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 11:00:44 UTC 2026","Tue Jul 21 11:00:45 UTC 2026","895","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 11:00:46 UTC 2026","Tue Jul 21 11:00:46 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 11:00:35 UTC 2026","Tue Jul 21 11:00:39 UTC 2026","3853","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 11:00:47 UTC 2026","Tue Jul 21 11:00:48 UTC 2026","1642","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 11:00:39 UTC 2026","Tue Jul 21 11:00:40 UTC 2026","1057","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 11:00:41 UTC 2026","Tue Jul 21 11:00:41 UTC 2026","172","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 11:00:42 UTC 2026","Tue Jul 21 11:00:42 UTC 2026","404","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 11:00:40 UTC 2026","Tue Jul 21 11:00:41 UTC 2026","406","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 11:00:46 UTC 2026","Tue Jul 21 11:00:47 UTC 2026","60","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 11:00:43 UTC 2026","Tue Jul 21 11:00:44 UTC 2026","714","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 11:00:33 UTC 2026","Tue Jul 21 11:00:35 UTC 2026","2652","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 11:00:46 UTC 2026","Tue Jul 21 11:00:46 UTC 2026","257","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 11:00:46 UTC 2026","Tue Jul 21 11:00:46 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 11:00:46 UTC 2026","Tue Jul 21 11:00:46 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 11:00:46 UTC 2026","Tue Jul 21 11:00:46 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
