"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 12:51:09 UTC 2026","Mon Jul 13 12:51:09 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 12:51:03 UTC 2026","Mon Jul 13 12:51:03 UTC 2026","319","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 12:50:54 UTC 2026","Mon Jul 13 12:51:00 UTC 2026","5964","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 12:51:07 UTC 2026","Mon Jul 13 12:51:08 UTC 2026","790","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 12:51:03 UTC 2026","Mon Jul 13 12:51:04 UTC 2026","455","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 12:51:10 UTC 2026","Mon Jul 13 12:51:12 UTC 2026","2627","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 12:51:02 UTC 2026","Mon Jul 13 12:51:03 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 12:50:48 UTC 2026","Mon Jul 13 12:50:54 UTC 2026","5471","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 13 12:51:08 UTC 2026","Mon Jul 13 12:51:08 UTC 2026","622","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 12:51:06 UTC 2026","Mon Jul 13 12:51:07 UTC 2026","839","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 12:51:09 UTC 2026","Mon Jul 13 12:51:09 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 12:51:00 UTC 2026","Mon Jul 13 12:51:01 UTC 2026","1690","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 13 12:51:04 UTC 2026","Mon Jul 13 12:51:04 UTC 2026","52","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Mon Jul 13 12:51:12 UTC 2026","Mon Jul 13 12:51:14 UTC 2026","1243","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 12:51:02 UTC 2026","Mon Jul 13 12:51:02 UTC 2026","811","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 12:51:03 UTC 2026","Mon Jul 13 12:51:03 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 12:51:04 UTC 2026","Mon Jul 13 12:51:05 UTC 2026","1184","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 12:51:08 UTC 2026","Mon Jul 13 12:51:09 UTC 2026","362","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 12:51:03 UTC 2026","Mon Jul 13 12:51:03 UTC 2026","203","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 12:51:09 UTC 2026","Mon Jul 13 12:51:09 UTC 2026","202","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 12:51:05 UTC 2026","Mon Jul 13 12:51:06 UTC 2026","1050","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 12:51:10 UTC 2026","Mon Jul 13 12:51:10 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 12:51:09 UTC 2026","Mon Jul 13 12:51:09 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 12:51:09 UTC 2026","Mon Jul 13 12:51:09 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 12:51:04 UTC 2026","Mon Jul 13 12:51:04 UTC 2026","69","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 12:51:09 UTC 2026","Mon Jul 13 12:51:10 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 12:51:09 UTC 2026","Mon Jul 13 12:51:09 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
