"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 19:14:04 UTC 2026","Tue Jul 07 19:14:04 UTC 2026","677","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 19:14:05 UTC 2026","Tue Jul 07 19:14:05 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 19:13:59 UTC 2026","Tue Jul 07 19:13:59 UTC 2026","145","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 19:14:05 UTC 2026","Tue Jul 07 19:14:05 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 19:13:58 UTC 2026","Tue Jul 07 19:13:58 UTC 2026","180","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 19:13:57 UTC 2026","Tue Jul 07 19:13:57 UTC 2026","845","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 19:14:05 UTC 2026","Tue Jul 07 19:14:05 UTC 2026","141","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 19:13:49 UTC 2026","Tue Jul 07 19:13:55 UTC 2026","5564","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 19:13:59 UTC 2026","Tue Jul 07 19:13:59 UTC 2026","630","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 19:13:55 UTC 2026","Tue Jul 07 19:13:56 UTC 2026","1563","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 19:13:44 UTC 2026","Tue Jul 07 19:13:49 UTC 2026","4933","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 19:14:05 UTC 2026","Tue Jul 07 19:14:05 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 19:14:05 UTC 2026","Tue Jul 07 19:14:05 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 19:13:59 UTC 2026","Tue Jul 07 19:14:01 UTC 2026","1314","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 19:13:58 UTC 2026","Tue Jul 07 19:13:59 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 19:14:05 UTC 2026","Tue Jul 07 19:14:08 UTC 2026","2410","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 19:13:57 UTC 2026","Tue Jul 07 19:13:58 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 19:14:04 UTC 2026","Tue Jul 07 19:14:05 UTC 2026","325","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 19:13:59 UTC 2026","Tue Jul 07 19:13:59 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 19:13:58 UTC 2026","Tue Jul 07 19:13:58 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 19:14:05 UTC 2026","Tue Jul 07 19:14:05 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 19:14:05 UTC 2026","Tue Jul 07 19:14:05 UTC 2026","162","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 19:14:01 UTC 2026","Tue Jul 07 19:14:02 UTC 2026","1219","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 19:14:02 UTC 2026","Tue Jul 07 19:14:03 UTC 2026","868","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Tue Jul 07 19:14:08 UTC 2026","Tue Jul 07 19:14:09 UTC 2026","1054","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 19:14:05 UTC 2026","Tue Jul 07 19:14:05 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 19:14:03 UTC 2026","Tue Jul 07 19:14:04 UTC 2026","853","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
