"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 12:57:44 UTC 2026","Thu Jul 09 12:57:45 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 12:57:38 UTC 2026","Thu Jul 09 12:57:38 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 12:57:38 UTC 2026","Thu Jul 09 12:57:38 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 12:57:38 UTC 2026","Thu Jul 09 12:57:38 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 12:57:39 UTC 2026","Thu Jul 09 12:57:39 UTC 2026","403","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 12:57:37 UTC 2026","Thu Jul 09 12:57:38 UTC 2026","657","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 12:57:25 UTC 2026","Thu Jul 09 12:57:30 UTC 2026","4490","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 12:57:42 UTC 2026","Thu Jul 09 12:57:43 UTC 2026","967","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 12:57:39 UTC 2026","Thu Jul 09 12:57:41 UTC 2026","1389","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 12:57:30 UTC 2026","Thu Jul 09 12:57:35 UTC 2026","5563","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 12:57:39 UTC 2026","Thu Jul 09 12:57:39 UTC 2026","50","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 12:57:45 UTC 2026","Thu Jul 09 12:57:45 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 12:57:45 UTC 2026","Thu Jul 09 12:57:45 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 12:57:45 UTC 2026","Thu Jul 09 12:57:48 UTC 2026","2408","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 12:57:35 UTC 2026","Thu Jul 09 12:57:37 UTC 2026","1468","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 12:57:41 UTC 2026","Thu Jul 09 12:57:42 UTC 2026","1092","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 12:57:39 UTC 2026","Thu Jul 09 12:57:39 UTC 2026","81","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 12:57:45 UTC 2026","Thu Jul 09 12:57:45 UTC 2026","163","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Thu Jul 09 12:57:48 UTC 2026","Thu Jul 09 12:57:49 UTC 2026","961","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 12:57:43 UTC 2026","Thu Jul 09 12:57:43 UTC 2026","818","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 12:57:45 UTC 2026","Thu Jul 09 12:57:45 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 12:57:43 UTC 2026","Thu Jul 09 12:57:44 UTC 2026","556","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 12:57:38 UTC 2026","Thu Jul 09 12:57:39 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 12:57:44 UTC 2026","Thu Jul 09 12:57:44 UTC 2026","421","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 12:57:45 UTC 2026","Thu Jul 09 12:57:45 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 12:57:45 UTC 2026","Thu Jul 09 12:57:45 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 12:57:45 UTC 2026","Thu Jul 09 12:57:45 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
