"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 08 16:34:10 UTC 2026","Wed Jul 08 16:34:11 UTC 2026","1352","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 16:34:04 UTC 2026","Wed Jul 08 16:34:05 UTC 2026","1080","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 16:33:59 UTC 2026","Wed Jul 08 16:33:59 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 16:33:59 UTC 2026","Wed Jul 08 16:34:00 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 16:34:07 UTC 2026","Wed Jul 08 16:34:07 UTC 2026","66","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 16:34:07 UTC 2026","Wed Jul 08 16:34:07 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 16:34:01 UTC 2026","Wed Jul 08 16:34:01 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 16:33:56 UTC 2026","Wed Jul 08 16:33:58 UTC 2026","1588","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 16:34:01 UTC 2026","Wed Jul 08 16:34:02 UTC 2026","1184","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 16:34:01 UTC 2026","Wed Jul 08 16:34:01 UTC 2026","203","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 16:33:51 UTC 2026","Wed Jul 08 16:33:56 UTC 2026","5760","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 16:34:07 UTC 2026","Wed Jul 08 16:34:07 UTC 2026","89","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 16:34:05 UTC 2026","Wed Jul 08 16:34:06 UTC 2026","670","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 16:34:02 UTC 2026","Wed Jul 08 16:34:03 UTC 2026","1081","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 16:33:58 UTC 2026","Wed Jul 08 16:33:59 UTC 2026","731","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 16:34:07 UTC 2026","Wed Jul 08 16:34:07 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 16:34:07 UTC 2026","Wed Jul 08 16:34:07 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 16:34:00 UTC 2026","Wed Jul 08 16:34:01 UTC 2026","570","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 16:33:59 UTC 2026","Wed Jul 08 16:33:59 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 16:34:06 UTC 2026","Wed Jul 08 16:34:06 UTC 2026","341","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 16:33:44 UTC 2026","Wed Jul 08 16:33:51 UTC 2026","6349","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 16:34:07 UTC 2026","Wed Jul 08 16:34:07 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 16:34:00 UTC 2026","Wed Jul 08 16:34:00 UTC 2026","413","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 16:34:07 UTC 2026","Wed Jul 08 16:34:10 UTC 2026","2509","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 16:34:03 UTC 2026","Wed Jul 08 16:34:04 UTC 2026","1183","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 16:34:07 UTC 2026","Wed Jul 08 16:34:07 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 16:34:06 UTC 2026","Wed Jul 08 16:34:07 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
