"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 16:59:47 UTC 2026","Mon Jul 20 16:59:51 UTC 2026","4212","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 16:59:56 UTC 2026","Mon Jul 20 16:59:56 UTC 2026","40","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 17:00:00 UTC 2026","Mon Jul 20 17:00:00 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 16:59:56 UTC 2026","Mon Jul 20 16:59:56 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 16:59:56 UTC 2026","Mon Jul 20 16:59:57 UTC 2026","869","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 16:59:58 UTC 2026","Mon Jul 20 16:59:59 UTC 2026","965","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 17:00:00 UTC 2026","Mon Jul 20 17:00:00 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 17:00:01 UTC 2026","Mon Jul 20 17:00:01 UTC 2026","69","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 16:59:54 UTC 2026","Mon Jul 20 16:59:54 UTC 2026","224","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 17:00:00 UTC 2026","Mon Jul 20 17:00:01 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 17:00:01 UTC 2026","Mon Jul 20 17:00:01 UTC 2026","33","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Mon Jul 20 17:00:03 UTC 2026","Mon Jul 20 17:00:03 UTC 2026","490","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 17:00:00 UTC 2026","Mon Jul 20 17:00:00 UTC 2026","234","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 17:00:00 UTC 2026","Mon Jul 20 17:00:00 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 16:59:53 UTC 2026","Mon Jul 20 16:59:54 UTC 2026","655","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 16:59:44 UTC 2026","Mon Jul 20 16:59:47 UTC 2026","3198","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 16:59:51 UTC 2026","Mon Jul 20 16:59:53 UTC 2026","1757","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 16:59:55 UTC 2026","Mon Jul 20 16:59:55 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 17:00:00 UTC 2026","Mon Jul 20 17:00:00 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 16:59:59 UTC 2026","Mon Jul 20 16:59:59 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 17:00:01 UTC 2026","Mon Jul 20 17:00:03 UTC 2026","2182","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 17:00:01 UTC 2026","Mon Jul 20 17:00:01 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 16:59:57 UTC 2026","Mon Jul 20 16:59:58 UTC 2026","1082","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 16:59:54 UTC 2026","Mon Jul 20 16:59:55 UTC 2026","280","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 16:59:54 UTC 2026","Mon Jul 20 16:59:54 UTC 2026","190","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 16:59:55 UTC 2026","Mon Jul 20 16:59:56 UTC 2026","555","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 16:59:59 UTC 2026","Mon Jul 20 17:00:00 UTC 2026","500","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
