"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 17:06:08 UTC 2026","Fri Jul 17 17:06:08 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 17:06:09 UTC 2026","Fri Jul 17 17:06:09 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 17:06:08 UTC 2026","Fri Jul 17 17:06:08 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 17:05:53 UTC 2026","Fri Jul 17 17:05:59 UTC 2026","5966","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 17:06:03 UTC 2026","Fri Jul 17 17:06:04 UTC 2026","986","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 17:06:04 UTC 2026","Fri Jul 17 17:06:05 UTC 2026","910","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 17:06:08 UTC 2026","Fri Jul 17 17:06:08 UTC 2026","370","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 17:06:05 UTC 2026","Fri Jul 17 17:06:06 UTC 2026","763","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 17:06:09 UTC 2026","Fri Jul 17 17:06:09 UTC 2026","158","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 17:06:07 UTC 2026","Fri Jul 17 17:06:08 UTC 2026","720","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 17:06:02 UTC 2026","Fri Jul 17 17:06:02 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 17:06:09 UTC 2026","Fri Jul 17 17:06:11 UTC 2026","2225","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 17:05:46 UTC 2026","Fri Jul 17 17:05:53 UTC 2026","6468","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 17:06:02 UTC 2026","Fri Jul 17 17:06:03 UTC 2026","506","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 17:06:08 UTC 2026","Fri Jul 17 17:06:08 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 17:06:01 UTC 2026","Fri Jul 17 17:06:01 UTC 2026","793","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 17:06:01 UTC 2026","Fri Jul 17 17:06:02 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 17:06:03 UTC 2026","Fri Jul 17 17:06:03 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 17:06:06 UTC 2026","Fri Jul 17 17:06:07 UTC 2026","980","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 17:05:59 UTC 2026","Fri Jul 17 17:06:00 UTC 2026","1893","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 17:06:08 UTC 2026","Fri Jul 17 17:06:09 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 17:06:03 UTC 2026","Fri Jul 17 17:06:03 UTC 2026","174","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 17:06:08 UTC 2026","Fri Jul 17 17:06:08 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Fri Jul 17 17:06:11 UTC 2026","Fri Jul 17 17:06:13 UTC 2026","1515","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 17:06:09 UTC 2026","Fri Jul 17 17:06:09 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 17:06:03 UTC 2026","Fri Jul 17 17:06:03 UTC 2026","499","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 17:06:02 UTC 2026","Fri Jul 17 17:06:02 UTC 2026","185","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
