"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 13:32:30 UTC 2026","Fri Jul 17 13:32:30 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 13:32:22 UTC 2026","Fri Jul 17 13:32:23 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 13:32:29 UTC 2026","Fri Jul 17 13:32:30 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 13:32:23 UTC 2026","Fri Jul 17 13:32:24 UTC 2026","515","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 13:32:28 UTC 2026","Fri Jul 17 13:32:29 UTC 2026","719","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 13:32:20 UTC 2026","Fri Jul 17 13:32:21 UTC 2026","1472","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 13:32:27 UTC 2026","Fri Jul 17 13:32:28 UTC 2026","891","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 13:32:21 UTC 2026","Fri Jul 17 13:32:22 UTC 2026","773","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 13:32:23 UTC 2026","Fri Jul 17 13:32:23 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"broken","Fri Jul 17 13:32:32 UTC 2026","Fri Jul 17 13:32:34 UTC 2026","1521","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 13:32:29 UTC 2026","Fri Jul 17 13:32:29 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 13:32:22 UTC 2026","Fri Jul 17 13:32:22 UTC 2026","253","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 13:32:29 UTC 2026","Fri Jul 17 13:32:29 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 13:32:24 UTC 2026","Fri Jul 17 13:32:24 UTC 2026","158","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 13:32:22 UTC 2026","Fri Jul 17 13:32:22 UTC 2026","149","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 13:32:30 UTC 2026","Fri Jul 17 13:32:30 UTC 2026","136","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 13:32:30 UTC 2026","Fri Jul 17 13:32:32 UTC 2026","2307","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 13:32:30 UTC 2026","Fri Jul 17 13:32:30 UTC 2026","153","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 13:32:26 UTC 2026","Fri Jul 17 13:32:27 UTC 2026","1082","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 13:32:25 UTC 2026","Fri Jul 17 13:32:26 UTC 2026","1164","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 13:32:29 UTC 2026","Fri Jul 17 13:32:29 UTC 2026","395","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 13:32:06 UTC 2026","Fri Jul 17 13:32:14 UTC 2026","7382","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 13:32:29 UTC 2026","Fri Jul 17 13:32:29 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 13:32:24 UTC 2026","Fri Jul 17 13:32:25 UTC 2026","1080","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 13:32:14 UTC 2026","Fri Jul 17 13:32:20 UTC 2026","5855","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 13:32:24 UTC 2026","Fri Jul 17 13:32:24 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 13:32:30 UTC 2026","Fri Jul 17 13:32:30 UTC 2026","34","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
