"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 17:53:56 UTC 2026","Thu Jul 09 17:53:57 UTC 2026","1112","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 17:54:02 UTC 2026","Thu Jul 09 17:54:04 UTC 2026","2751","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 17:54:00 UTC 2026","Thu Jul 09 17:54:01 UTC 2026","671","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 17:53:53 UTC 2026","Thu Jul 09 17:53:53 UTC 2026","712","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 17:54:02 UTC 2026","Thu Jul 09 17:54:02 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 17:53:54 UTC 2026","Thu Jul 09 17:53:55 UTC 2026","518","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 17:53:55 UTC 2026","Thu Jul 09 17:53:56 UTC 2026","134","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 17:54:01 UTC 2026","Thu Jul 09 17:54:01 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 17:53:51 UTC 2026","Thu Jul 09 17:53:53 UTC 2026","1687","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 17:54:01 UTC 2026","Thu Jul 09 17:54:01 UTC 2026","137","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 17:53:40 UTC 2026","Thu Jul 09 17:53:46 UTC 2026","5315","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 17:54:01 UTC 2026","Thu Jul 09 17:54:01 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 17:54:01 UTC 2026","Thu Jul 09 17:54:01 UTC 2026","354","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Thu Jul 09 17:54:05 UTC 2026","Thu Jul 09 17:54:06 UTC 2026","1001","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 17:53:46 UTC 2026","Thu Jul 09 17:53:51 UTC 2026","5316","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 17:54:01 UTC 2026","Thu Jul 09 17:54:01 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 17:54:02 UTC 2026","Thu Jul 09 17:54:02 UTC 2026","93","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 17:53:58 UTC 2026","Thu Jul 09 17:53:59 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 17:53:55 UTC 2026","Thu Jul 09 17:53:55 UTC 2026","661","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 17:53:54 UTC 2026","Thu Jul 09 17:53:54 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 17:53:59 UTC 2026","Thu Jul 09 17:54:00 UTC 2026","1096","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 17:54:01 UTC 2026","Thu Jul 09 17:54:01 UTC 2026","176","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 17:53:54 UTC 2026","Thu Jul 09 17:53:54 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 17:54:01 UTC 2026","Thu Jul 09 17:54:02 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 17:53:56 UTC 2026","Thu Jul 09 17:53:56 UTC 2026","78","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 17:53:57 UTC 2026","Thu Jul 09 17:53:58 UTC 2026","1077","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 17:53:53 UTC 2026","Thu Jul 09 17:53:54 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
